Date,Open,High,Low,Close,Adj Close,Volume
2023-01-23,0.0,0.0,0.0,0.0,0.0,263047877
2023-01-24,0.0,0.0,0.0,0.0,0.0,275464907
2023-01-25,0.0,0.0,0.0,0.0,0.0,289308795
2023-01-26,0.0,0.0,0.0,0.0,0.0,224253546
2023-01-27,0.0,0.0,0.0,0.0,0.0,200955714
2023-01-28,0.0,0.0,0.0,0.0,0.0,320151728
2023-01-29,0.0,0.0,0.0,0.0,0.0,225732341
2023-01-30,0.0,0.0,0.0,0.0,0.0,300495992
2023-01-31,0.0,0.0,0.0,0.0,0.0,306240450
2023-02-01,0.0,0.0,0.0,0.0,0.0,300740434
2023-02-02,0.0,0.0,0.0,0.0,0.0,547280634
2023-02-03,0.0,0.0,0.0,0.0,0.0,444629769
2023-02-04,0.0,0.0,0.0,0.0,0.0,1728233566
2023-02-05,0.0,0.0,0.0,0.0,0.0,963577448
2023-02-06,0.0,0.0,0.0,0.0,0.0,583628395
2023-02-07,0.0,0.0,0.0,0.0,0.0,491430776
2023-02-08,0.0,0.0,0.0,0.0,0.0,377501863
2023-02-09,0.0,0.0,0.0,0.0,0.0,504958773
2023-02-10,0.0,0.0,0.0,0.0,0.0,496921255
2023-02-11,0.0,0.0,0.0,0.0,0.0,322458630
2023-02-12,0.0,0.0,0.0,0.0,0.0,342923413
2023-02-13,0.0,0.0,0.0,0.0,0.0,352766094
2023-02-14,0.0,0.0,0.0,0.0,0.0,320847282
2023-02-15,0.0,0.0,0.0,0.0,0.0,445480035
2023-02-16,0.0,0.0,0.0,0.0,0.0,592035511
2023-02-17,0.0,0.0,0.0,0.0,0.0,351891009
2023-02-18,0.0,0.0,0.0,0.0,0.0,241875734
2023-02-19,0.0,0.0,0.0,0.0,0.0,469758008
2023-02-20,0.0,0.0,0.0,0.0,0.0,327213805
2023-02-21,0.0,0.0,0.0,0.0,0.0,344708123
2023-02-22,0.0,0.0,0.0,0.0,0.0,281815699
2023-02-23,0.0,0.0,0.0,0.0,0.0,427737260
2023-02-24,0.0,0.0,0.0,0.0,0.0,289053507
2023-02-25,0.0,0.0,0.0,0.0,0.0,201956713
2023-02-26,0.0,0.0,0.0,0.0,0.0,211029859
2023-02-27,0.0,0.0,0.0,0.0,0.0,198295872
2023-02-28,0.0,0.0,0.0,0.0,0.0,167806416
2023-03-01,0.0,0.0,0.0,0.0,0.0,160464888
2023-03-02,0.0,0.0,0.0,0.0,0.0,200047918
2023-03-03,0.0,0.0,0.0,0.0,0.0,278913476
2023-03-04,0.0,0.0,0.0,0.0,0.0,158258659
2023-03-05,0.0,0.0,0.0,0.0,0.0,129312076
2023-03-06,0.0,0.0,0.0,0.0,0.0,145395069
2023-03-07,0.0,0.0,0.0,0.0,0.0,234316370
2023-03-08,0.0,0.0,0.0,0.0,0.0,412101203
2023-03-09,0.0,0.0,0.0,0.0,0.0,403438209
2023-03-10,0.0,0.0,0.0,0.0,0.0,388815185
2023-03-11,0.0,0.0,0.0,0.0,0.0,269478872
2023-03-12,0.0,0.0,0.0,0.0,0.0,234753565
2023-03-13,0.0,0.0,0.0,0.0,0.0,415429998
2023-03-14,0.0,0.0,0.0,0.0,0.0,506680613
2023-03-15,0.0,0.0,0.0,0.0,0.0,393550124
2023-03-16,0.0,0.0,0.0,0.0,0.0,247405898
2023-03-17,0.0,0.0,0.0,0.0,0.0,293202507
2023-03-18,0.0,0.0,0.0,0.0,0.0,339199096
2023-03-19,0.0,0.0,0.0,0.0,0.0,304640288
