Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-20 04:23:00,41990.83,42010.63,41973.29,41976.34,0.0,41564.393150684926,42000.0,2024-01-20 04:23:00,0.0,41976.34,42000.0,0.0005636508566493337,,,,,,,,,,,,
2024-01-20 04:24:00,41979.77,41993.5,41970.26,41979.76,0.0,41544.548219178076,41973.29,2024-01-20 04:25:00,1.0,41979.76,41970.26,-0.00022629953101205302,,,,,,,,,,,,
2024-01-20 04:25:00,41977.63,41986.63,41966.19,41969.47,0.0,41547.432602739726,41970.26,2024-01-20 04:25:00,0.0,41969.47,41970.26,1.8823206487939004e-05,,,,,,,,,,,,
2024-01-20 04:26:00,41969.48,41972.9,41908.24,41908.25,0.0,41542.25219178082,41966.19,2024-01-20 04:26:00,0.0,41908.25,41966.19,0.001382544009830955,,,,,,,,,,,,
2024-01-20 04:27:00,41908.25,41941.27,41868.76,41868.76,0.0,41480.20342465753,41908.24,2024-01-20 04:27:00,0.0,41868.76,41908.24,0.0009429464832488854,,,,,,,,,,,,
2024-01-20 04:28:00,41868.78,41901.11,41850.01,41901.11,0.0,41435.47643835616,41868.76,2024-01-20 04:52:00,24.0,41901.11,41886.87,-0.0003398477987813786,,,,,,,,,,,,
2024-01-20 04:29:00,41900.11,41919.99,41896.96,41909.98,0.0,41468.667534246575,41850.01,2024-01-20 04:52:00,23.0,41909.98,41886.87,-0.0005514199720448865,,,,,,,,,,,,
2024-01-20 04:30:00,41899.9,41930.18,41899.9,41920.0,0.0,41482.07452054795,41850.01,2024-01-20 04:52:00,22.0,41920.0,41886.87,-0.0007903148854960795,,,,,,,,,,,,
2024-01-20 04:31:00,41920.0,41920.0,41866.32,41884.66,0.0,41491.88356164384,41850.01,2024-01-20 04:52:00,21.0,41884.66,41886.87,5.276394746900337e-05,,,,,,,,,,,,
2024-01-20 04:32:00,41887.66,41911.98,41887.66,41904.05,0.0,41453.096986301374,41850.01,2024-01-20 04:52:00,20.0,41904.05,41886.87,-0.00040998423780036486,,,,,,,,,,,,
2024-01-20 04:33:00,41909.87,41955.33,41904.05,41955.33,1.0,41472.63356164384,41850.01,2024-01-20 04:52:00,19.0,41955.33,41886.87,-0.0016317354672219508,42006.14,41819.32000000001,-0.004447445063983313,0.001194237555384283,49.69684750000003,42006.23711306459,1.0,0.8382661194263983,5/1,4.856508430490911,0.0011699277007130337,0.0
2024-01-20 04:34:00,41950.82,42006.43,41950.82,42006.14,1.0,41523.68753424657,41850.01,2024-01-20 04:52:00,18.0,42006.14,41886.87,-0.002839346819298205,42039.25,41819.32000000001,-0.005231539573136823,8.22819508408722e-06,99.03499726000005,42022.65848346489,1.0,0.8521138656431486,5/1,4.856508430490911,0.0023524660994097887,0.0
2024-01-20 04:35:00,42006.13,42064.72,41997.72,42060.21,1.0,41569.357808219174,41850.01,2024-01-20 04:52:00,17.0,42060.21,41886.87,-0.004121234772722193,,,,,,,1.0,0.8662269022933947,5/1,4.856508430490911,0.003505223205632946,0.0
2024-01-20 04:36:00,42043.86,42081.71,42039.25,42081.68,1.0,41622.641506849315,41850.01,2024-01-20 04:52:00,16.0,42081.68,41886.87,-0.0046293303879502146,,,,,,,1.0,0.8996574477547766,5/1,4.856508430490911,0.0035915037149771307,0.0
2024-01-20 04:37:00,42031.16,42031.16,42012.26,42025.45,0.0,41641.945753424654,41850.01,2024-01-20 04:52:00,15.0,42025.45,41886.87,-0.0032975256659951713,,,,,,,,,,,,
2024-01-20 04:38:00,42003.63,42003.63,41924.46,41938.04,0.0,41577.85136986301,41850.01,2024-01-20 04:52:00,14.0,41938.04,41886.87,-0.0012201333204889808,,,,,,,,,,,,
2024-01-20 04:39:00,41919.87,41927.83,41895.26,41901.72,0.0,41478.69342465753,41850.01,2024-01-20 04:52:00,13.0,41901.72,41886.87,-0.00035440072627090924,,,,,,,,,,,,
2024-01-20 04:40:00,41932.71,41939.26,41909.53,41921.38,0.0,41438.50219178082,41850.01,2024-01-20 04:52:00,12.0,41921.38,41886.87,-0.0008232076329547366,,,,,,,,,,,,
2024-01-20 04:41:00,41926.93,41928.92,41892.66,41908.4,0.0,41454.49643835616,41850.01,2024-01-20 04:52:00,11.0,41908.4,41886.87,-0.0005137394889807023,,,,,,,,,,,,
2024-01-20 04:42:00,41908.39,41908.54,41889.62,41908.54,0.0,41443.9095890411,41866.32,2024-01-20 04:52:00,10.0,41908.54,41886.87,-0.0005170783806832668,,,,,,,,,,,,
2024-01-20 04:43:00,41909.53,41918.47,41899.62,41908.12,0.0,41445.31671232877,41866.32,2024-01-20 04:52:00,9.0,41908.12,41886.87,-0.0005070616386514404,,,,,,,,,,,,
2024-01-20 04:44:00,41928.13,41928.46,41922.47,41928.46,0.0,41444.22273972603,41866.32,2024-01-20 04:52:00,8.0,41928.46,41886.87,-0.0009919276787174747,,,,,,,,,,,,
2024-01-20 04:45:00,41934.71,41962.08,41927.07,41939.46,1.0,41464.514794520546,41887.66,2024-01-20 04:52:00,7.0,41939.46,41886.87,-0.0012539503369856098,,,,,,,1.0,0.8382661194263983,5/1,4.856508430490911,0.0007186687898180306,0.0
2024-01-20 04:46:00,41936.38,41951.58,41906.05,41906.05,0.0,41474.084657534244,41889.62,2024-01-20 04:52:00,6.0,41906.05,41886.87,-0.00045769047667343354,,,,,,,,,,,,
2024-01-20 04:47:00,41909.83,41921.84,41909.83,41915.01,0.0,41443.57054794521,41889.62,2024-01-20 04:52:00,5.0,41915.01,41886.87,-0.0006713585419638735,,,,,,,,,,,,
2024-01-20 04:48:00,41905.34,41924.72,41901.25,41924.72,0.0,41462.164794520555,41889.62,2024-01-20 04:52:00,4.0,41924.72,41886.87,-0.0009028086532241186,,,,,,,,,,,,
2024-01-20 04:49:00,41924.72,41946.94,41922.66,41946.39,0.0,41474.404931506855,41889.62,2024-01-20 04:52:00,3.0,41946.39,41886.87,-0.0014189540506345244,,,,,,,,,,,,
2024-01-20 04:50:00,41950.83,41950.83,41896.44,41912.85,0.0,41501.58452054795,41889.62,2024-01-20 04:52:00,2.0,41912.85,41886.87,-0.0006198576331601924,,,,,,,,,,,,
2024-01-20 04:51:00,41918.35,41931.44,41886.87,41913.7,0.0,41465.10890410959,41889.62,2024-01-20 04:52:00,1.0,41913.7,41886.87,-0.0006401248279200855,,,,,,,,,,,,
2024-01-20 04:52:00,41912.32,41912.32,41836.73,41863.23,0.0,41463.7506849315,41886.87,2024-01-20 04:52:00,0.0,41863.23,41886.87,0.0005646960351601837,,,,,,,,,,,,
2024-01-20 04:53:00,41862.18,41862.18,41826.02,41842.96,0.0,41408.809452054804,41836.73,2024-01-20 04:54:00,1.0,41842.96,41826.02,-0.00040484707582832957,,,,,,,,,,,,
2024-01-20 04:54:00,41829.22,41835.17,41771.9,41808.9,0.0,41392.88602739726,41826.02,2024-01-20 04:54:00,0.0,41808.9,41826.02,0.0004094821915907598,,,,,,,,,,,,
2024-01-20 04:55:00,41808.89,41808.89,41730.57,41730.57,0.0,41355.719178082196,41771.9,2024-01-20 04:55:00,0.0,41730.57,41771.9,0.0009904010417303155,,,,,,,,,,,,
2024-01-20 04:56:00,41730.56,41730.56,41700.76,41700.76,0.0,41268.3494520548,41730.57,2024-01-20 04:56:00,0.0,41700.76,41730.57,0.0007148550769817685,,,,,,,,,,,,
2024-01-20 04:57:00,41712.96,41725.08,41661.03,41661.03,0.0,41239.48054794521,41700.76,2024-01-20 04:57:00,0.0,41661.03,41700.76,0.0009536490096380135,,,,,,,,,,,,
2024-01-20 04:58:00,41679.24,41700.99,41632.66,41679.21,0.0,41196.03547945205,41661.03,2024-01-20 04:59:00,1.0,41679.21,41632.66,-0.001116863779327737,,,,,,,,,,,,
2024-01-20 04:59:00,41669.22,41669.22,41502.21,41611.05,0.0,41210.94561643836,41632.66,2024-01-20 04:59:00,0.0,41611.05,41632.66,0.0005193332059634237,,,,,,,,,,,,
2024-01-20 05:00:00,41606.5,41708.47,41551.38,41693.98,0.0,41120.4198630137,41502.21,2024-01-20 05:21:00,21.0,41693.98,41612.3,-0.0019590358128439567,,,,,,,,,,,,
2024-01-20 05:01:00,41694.43,41778.91,41666.44,41694.85,1.0,41184.77315068494,41502.21,2024-01-20 05:21:00,20.0,41694.85,41612.3,-0.001979860822139745,41724.67,41609.0,-0.002772220846803508,8.894560330354178e-06,98.9795482600001,41734.56092851208,0.1898123762578361,0.6657182144955947,4/2,1.9444451227449804,0.0006922084164245988,0.001116863779327737
2024-01-20 05:02:00,41705.46,41749.92,41701.5,41736.16,0.0,41173.844520547944,41502.21,2024-01-20 05:21:00,19.0,41736.16,41612.3,-0.002967690367297826,,,,,,,,,,,,
2024-01-20 05:03:00,41732.97,41732.97,41713.5,41716.12,0.0,41215.414794520555,41502.21,2024-01-20 05:21:00,18.0,41716.12,41612.3,-0.0024887261806706418,,,,,,,,,,,,
2024-01-20 05:04:00,41718.25,41736.07,41675.78,41676.19,0.0,41199.76109589041,41502.21,2024-01-20 05:21:00,17.0,41676.19,41612.3,-0.0015330096153223227,,,,,,,,,,,,
2024-01-20 05:05:00,41676.2,41676.98,41653.31,41662.68,0.0,41156.67767123288,41502.21,2024-01-20 05:21:00,16.0,41662.68,41612.3,-0.0012092356996716846,,,,,,,,,,,,
2024-01-20 05:06:00,41671.44,41687.86,41612.3,41617.25,0.0,41144.555342465756,41502.21,2024-01-20 05:21:00,15.0,41617.25,41612.3,-0.0001189410641019295,,,,,,,,,,,,
2024-01-20 05:07:00,41612.31,41679.34,41612.31,41679.34,0.0,41092.766438356164,41502.21,2024-01-20 05:21:00,14.0,41679.34,41612.3,-0.0016084707675312337,,,,,,,,,,,,
2024-01-20 05:08:00,41672.19,41672.19,41650.73,41661.74,0.0,41150.03452054794,41502.21,2024-01-20 05:21:00,13.0,41661.74,41612.3,-0.0011867003154452105,,,,,,,,,,,,
2024-01-20 05:09:00,41676.28,41691.04,41676.27,41691.04,0.0,41133.48246575343,41502.21,2024-01-20 05:21:00,12.0,41691.04,41612.3,-0.0018886552122470146,,,,,,,,,,,,
2024-01-20 05:10:00,41691.03,41691.03,41670.68,41670.68,0.0,41160.78246575343,41502.21,2024-01-20 05:21:00,11.0,41670.68,41612.3,-0.001400985057119275,,,,,,,,,,,,
2024-01-20 05:11:00,41670.68,41678.19,41637.27,41654.31,0.0,41139.24438356164,41502.21,2024-01-20 05:21:00,10.0,41654.31,41612.3,-0.0010085390923531001,,,,,,,,,,,,
2024-01-20 05:12:00,41663.01,41697.43,41663.01,41671.84,1.0,41121.17438356164,41502.21,2024-01-20 05:21:00,9.0,41671.84,41612.3,-0.001428782602351908,,,,,,,0.0,0.49932809806871525,3/3,0.9737573534963372,0.00025915704080284546,0.0004605306080156524
2024-01-20 05:13:00,41663.01,41677.08,41646.72,41677.08,0.0,41137.80849315068,41551.38,2024-01-20 05:21:00,8.0,41677.08,41612.3,-0.001554331541461118,,,,,,,,,,,,
2024-01-20 05:14:00,41677.09,41683.34,41643.65,41643.65,0.0,41144.87589041096,41612.3,2024-01-20 05:21:00,7.0,41643.65,41612.3,-0.0007528158554784836,,,,,,,,,,,,
2024-01-20 05:15:00,41650.51,41654.02,41631.36,41650.14,0.0,41113.76232876712,41612.3,2024-01-20 05:21:00,6.0,41650.14,41612.3,-0.0009085203555136978,,,,,,,,,,,,
2024-01-20 05:16:00,41640.21,41640.22,41612.3,41630.61,0.0,41122.660547945205,41612.3,2024-01-20 05:21:00,5.0,41630.61,41612.3,-0.0004398206031570595,,,,,,,,,,,,
2024-01-20 05:17:00,41638.44,41668.08,41628.76,41628.76,0.0,41105.54287671233,41612.3,2024-01-20 05:21:00,4.0,41628.76,41612.3,-0.00039539971884816616,,,,,,,,,,,,
2024-01-20 05:18:00,41640.49,41640.49,41633.44,41633.44,0.0,41101.13671232877,41612.3,2024-01-20 05:21:00,3.0,41633.44,41612.3,-0.0005077649120514005,,,,,,,,,,,,
2024-01-20 05:19:00,41638.88,41638.88,41626.71,41638.87,0.0,41118.92904109589,41612.3,2024-01-20 05:21:00,2.0,41638.87,41612.3,-0.0006381056930699902,,,,,,,,,,,,
2024-01-20 05:20:00,41628.94,41645.76,41628.94,41645.76,0.0,41122.691917808224,41612.3,2024-01-20 05:21:00,1.0,41645.76,41612.3,-0.000803443135627746,,,,,,,,,,,,
2024-01-20 05:21:00,41620.62,41626.48,41607.56,41607.56,0.0,41141.996986301376,41612.3,2024-01-20 05:21:00,0.0,41607.56,41612.3,0.00011392160463152834,,,,,,,,,,,,
2024-01-20 05:22:00,41616.89,41633.44,41610.65,41617.75,0.0,41103.058630136984,41607.56,2024-01-20 05:23:00,1.0,41617.75,41607.56,-0.0002448474509074705,,,,,,,,,,,,
2024-01-20 05:23:00,41615.34,41615.34,41575.67,41583.61,0.0,41126.57465753425,41607.56,2024-01-20 05:23:00,0.0,41583.61,41607.56,0.0005759480718483534,,,,,,,,,,,,
2024-01-20 05:24:00,41576.95,41617.65,41571.66,41615.82,0.0,41090.58123287671,41575.67,2024-01-20 05:32:00,8.0,41615.82,41566.71,-0.0011800800753175578,,,,,,,,,,,,
2024-01-20 05:25:00,41615.81,41670.78,41608.51,41657.09,1.0,41126.792602739726,41571.66,2024-01-20 05:32:00,7.0,41657.09,41566.71,-0.0021696186651539717,,,,,,,0.0,0.4953281482931342,3/3,0.9737573534963372,0.0005989348711479556,0.000803443135627746
2024-01-20 05:26:00,41662.62,41677.68,41662.62,41666.43,1.0,41167.828356164384,41571.66,2024-01-20 05:32:00,6.0,41666.43,41566.71,-0.0023932935939076083,41600.87,41596.96,-9.398841899233012e-05,1.0272658913388125e-05,98.91920746000011,41602.39398269463,0.6418571057957794,0.6870443823313404,4/2,1.9444451227449804,0.00031141333596573973,0.0002448474509074705
2024-01-20 05:27:00,41657.77,41671.65,41582.13,41582.13,0.0,41183.49712328768,41571.66,2024-01-20 05:32:00,5.0,41582.13,41566.71,-0.00037083237438773065,,,,,,,,,,,,
2024-01-20 05:28:00,41592.98,41603.86,41579.02,41588.22,0.0,41098.26698630137,41571.66,2024-01-20 05:32:00,4.0,41588.22,41566.71,-0.0005172137687066147,,,,,,,,,,,,
2024-01-20 05:29:00,41580.22,41593.07,41566.71,41583.64,0.0,41109.669315068495,41571.66,2024-01-20 05:32:00,3.0,41583.64,41566.71,-0.00040713126604596805,,,,,,,,,,,,
2024-01-20 05:30:00,41588.65,41596.31,41566.77,41566.77,0.0,41106.02356164384,41566.71,2024-01-20 05:32:00,2.0,41566.77,41566.71,-1.4434607259472543e-06,,,,,,,,,,,,
2024-01-20 05:31:00,41571.22,41602.95,41571.22,41595.62,0.0,41091.91246575343,41566.71,2024-01-20 05:32:00,1.0,41595.62,41566.71,-0.0006950251012006747,,,,,,,,,,,,
2024-01-20 05:32:00,41590.65,41621.13,41559.05,41564.2,0.0,41122.852876712335,41566.71,2024-01-20 05:32:00,0.0,41564.2,41566.71,6.038850741751922e-05,,,,,,,,,,,,
2024-01-20 05:33:00,41564.2,41601.21,41564.2,41596.96,0.0,41097.35479452055,41559.05,2024-01-20 05:48:00,15.0,41596.96,41608.28,0.000272135271423668,,,,,,,,,,,,
2024-01-20 05:34:00,41596.97,41612.28,41595.44,41612.27,0.0,41130.694246575345,41559.05,2024-01-20 05:48:00,14.0,41612.27,41608.28,-9.588518002012769e-05,,,,,,,,,,,,
2024-01-20 05:35:00,41608.28,41644.21,41608.28,41644.21,1.0,41148.12890410959,41559.05,2024-01-20 05:48:00,13.0,41644.21,41608.28,-0.0008627850066071918,41629.75000000001,41616.66,-0.0003144385925931692,0.00025048548747949714,88.91920746000014,41628.62810252867,0.1478049495069991,0.49139177374756743,3/3,0.9737573534963372,0.0008441448602671719,0.0006950251012006747
2024-01-20 05:36:00,41629.74,41635.9,41629.74,41629.74,0.0,41185.18260273973,41559.05,2024-01-20 05:48:00,12.0,41629.74,41608.28,-0.0005154968539318183,,,,,,,,,,,,
2024-01-20 05:37:00,41629.75,41664.23,41623.05,41664.22,1.0,41173.84547945206,41559.05,2024-01-20 05:48:00,11.0,41664.22,41608.28,-0.001342638839752719,41662.17,41616.66,-0.001092357887263029,0.0014506150054570772,38.919207460000145,41656.37814033531,1.0,0.8281363766652214,5/1,4.856508430490911,0.0008363296238954455,0.0
2024-01-20 05:38:00,41664.23,41693.96,41654.5,41654.5,1.0,41205.867945205486,41559.05,2024-01-20 05:48:00,10.0,41654.5,41608.28,-0.0011096040043693245,41661.99,41616.66,-0.0010880421218476544,1.4425337368730376e-05,98.65214252000018,41658.38063740961,0.8616499096807572,0.6835938254301792,4/2,1.9444451227449804,0.000780495459466668,0.00023329369900604302
2024-01-20 05:39:00,41662.17,41673.4,41662.17,41664.27,0.0,41193.54246575343,41559.05,2024-01-20 05:48:00,9.0,41664.27,41608.28,-0.0013438372975212998,,,,,,,,,,,,
2024-01-20 05:40:00,41661.99,41737.57,41661.99,41733.71,1.0,41209.58095890411,41559.05,2024-01-20 05:48:00,8.0,41733.71,41608.28,-0.003005484055934593,,,,,,,1.0,0.8281363766652214,5/1,4.856508430490911,0.0018105346344739878,0.0
2024-01-20 05:41:00,41733.71,41745.21,41688.37,41703.23,1.0,41278.600410958905,41559.05,2024-01-20 05:48:00,7.0,41703.23,41608.28,-0.002276802060655836,,,,,,,0.6688081908429925,0.6835938254301792,4/2,1.9444451227449804,0.0010206931495607143,0.0007303448459290429
2024-01-20 05:42:00,41703.21,41703.21,41651.06,41651.06,0.0,41247.33410958905,41559.05,2024-01-20 05:48:00,6.0,41651.06,41608.28,-0.0010271047123410204,,,,,,,,,,,,
2024-01-20 05:43:00,41651.07,41670.77,41651.07,41670.77,0.0,41191.17232876712,41559.05,2024-01-20 05:48:00,5.0,41670.77,41608.28,-0.0014996123181788557,,,,,,,,,,,,
2024-01-20 05:44:00,41666.51,41723.07,41666.51,41697.71,0.0,41212.3302739726,41559.05,2024-01-20 05:48:00,4.0,41697.71,41608.28,-0.002144722096249385,,,,,,,,,,,,
2024-01-20 05:45:00,41692.0,41692.0,41666.52,41666.52,0.0,41238.87575342466,41559.05,2024-01-20 05:48:00,3.0,41666.52,41608.28,-0.0013977649201324382,,,,,,,,,,,,
2024-01-20 05:46:00,41666.5,41671.96,41648.21,41659.37,0.0,41207.15561643836,41564.2,2024-01-20 05:48:00,2.0,41659.37,41608.28,-0.001226374762748561,,,,,,,,,,,,
2024-01-20 05:47:00,41650.87,41650.87,41625.41,41636.17,0.0,41203.77684931507,41595.44,2024-01-20 05:48:00,1.0,41636.17,41608.28,-0.0006698502768145431,,,,,,,,,,,,
2024-01-20 05:48:00,41624.98,41624.98,41601.37,41601.37,0.0,41183.542602739726,41608.28,2024-01-20 05:48:00,0.0,41601.37,41608.28,0.00016610029910069102,,,,,,,,,,,,
2024-01-20 05:49:00,41601.37,41618.67,41591.97,41618.67,0.0,41153.15356164384,41601.37,2024-01-20 06:04:00,15.0,41618.67,41593.96,-0.0005937239224607094,,,,,,,,,,,,
2024-01-20 05:50:00,41623.18,41623.18,41593.08,41612.62,0.0,41172.612465753424,41591.97,2024-01-20 06:04:00,14.0,41612.62,41593.96,-0.0004484216566994492,,,,,,,,,,,,
2024-01-20 05:51:00,41626.28,41626.29,41618.38,41618.38,0.0,41171.94876712329,41591.97,2024-01-20 06:04:00,13.0,41618.38,41593.96,-0.0005867599844107119,,,,,,,,,,,,
2024-01-20 05:52:00,41626.47,41626.47,41619.04,41619.04,0.0,41189.670410958905,41591.97,2024-01-20 06:04:00,12.0,41619.04,41593.96,-0.0006026088059696288,,,,,,,,,,,,
2024-01-20 05:53:00,41624.99,41668.55,41624.99,41668.55,1.0,41195.082465753425,41591.97,2024-01-20 06:04:00,11.0,41668.55,41593.96,-0.0017900790884253226,41683.020000000004,41551.909999999996,-0.0031454054912529728,0.0012139545461448693,48.652142520000204,41682.727212169484,1.0,0.8226138222861833,5/1,4.856508430490911,0.0012308657550825794,0.0
2024-01-20 05:54:00,41668.82,41699.96,41668.82,41683.02,1.0,41242.95273972603,41591.97,2024-01-20 06:04:00,10.0,41683.02,41593.96,-0.0021366014266720468,41630.950000000004,41551.909999999996,-0.001898587469178814,1.75562715438813e-05,98.27240967000019,41657.33140506924,1.0,0.8394885721076483,5/1,4.856508430490911,0.001578740873674403,0.0
2024-01-20 05:55:00,41683.02,41683.02,41642.11,41642.11,0.0,41258.08712328767,41591.97,2024-01-20 06:04:00,9.0,41642.11,41593.96,-0.0011562814660448506,,,,,,,,,,,,
2024-01-20 05:56:00,41635.7,41665.65,41630.95,41665.65,0.0,41214.16479452055,41591.97,2024-01-20 06:04:00,8.0,41665.65,41593.96,-0.001720601982688419,,,,,,,,,,,,
2024-01-20 05:57:00,41647.64,41666.01,41632.94,41652.84,0.0,41235.53356164384,41591.97,2024-01-20 06:04:00,7.0,41652.84,41593.96,-0.0014135890854020117,,,,,,,,,,,,
2024-01-20 05:58:00,41652.85,41660.05,41629.05,41629.05,0.0,41220.97972602739,41591.97,2024-01-20 06:04:00,6.0,41629.05,41593.96,-0.0008429209890690181,,,,,,,,,,,,
2024-01-20 05:59:00,41646.28,41647.22,41634.78,41634.78,0.0,41197.7390410959,41591.97,2024-01-20 06:04:00,5.0,41634.78,41593.96,-0.0009804303037027617,,,,,,,,,,,,
2024-01-20 06:00:00,41624.42,41634.36,41622.55,41631.29,0.0,41207.21698630137,41591.97,2024-01-20 06:04:00,4.0,41631.29,41593.96,-0.0008966813183065581,,,,,,,,,,,,
2024-01-20 06:01:00,41624.48,41624.48,41609.33,41613.61,0.0,41204.21465753425,41591.97,2024-01-20 06:04:00,3.0,41613.61,41593.96,-0.0004722012822248045,,,,,,,,,,,,
2024-01-20 06:02:00,41613.62,41613.62,41606.3,41606.3,0.0,41186.741506849314,41591.97,2024-01-20 06:04:00,2.0,41606.3,41593.96,-0.00029658969915624667,,,,,,,,,,,,
2024-01-20 06:03:00,41601.7,41616.84,41593.96,41593.96,0.0,41181.75479452055,41593.08,2024-01-20 06:04:00,1.0,41593.96,41593.96,0.0,,,,,,,,,,,,
2024-01-20 06:04:00,41593.95,41593.95,41564.2,41564.2,0.0,41173.731232876715,41593.96,2024-01-20 06:04:00,0.0,41564.2,41593.96,0.0007160007891406917,,,,,,,,,,,,
2024-01-20 06:05:00,41564.2,41564.2,41547.73,41547.74,0.0,41146.0,41564.2,2024-01-20 06:05:00,0.0,41547.74,41564.2,0.00039617076644837823,,,,,,,,,,,,
2024-01-20 06:06:00,41551.92,41551.92,41536.21,41537.2,0.0,41137.82767123287,41547.73,2024-01-20 06:06:00,0.0,41537.2,41547.73,0.00025350769912280136,,,,,,,,,,,,
2024-01-20 06:07:00,41541.46,41564.2,41541.46,41564.2,0.0,41130.232876712325,41536.21,2024-01-20 07:05:00,58.0,41564.2,41622.14,0.0013939880955244899,,,,,,,,,,,,
2024-01-20 06:08:00,41570.36,41618.01,41570.36,41607.11,1.0,41163.26849315068,41536.21,2024-01-20 07:05:00,57.0,41607.11,41622.14,0.00036123633677020983,41586.14,41661.049999999996,0.0018013213056080613,0.0012198799303398164,48.2724096700002,41587.164572671376,1.0,0.6465455342411092,4/2,1.9444451227449804,0.0004593355044260421,0.0
2024-01-20 06:09:00,41601.84,41601.84,41585.46,41585.46,0.0,41209.537397260276,41536.21,2024-01-20 07:05:00,56.0,41585.46,41622.14,0.0008820390588442084,,,,,,,,,,,,
2024-01-20 06:10:00,41586.14,41586.14,41571.4,41586.13,0.0,41189.00520547945,41536.21,2024-01-20 07:05:00,55.0,41586.13,41622.14,0.0008659137072866141,,,,,,,,,,,,
2024-01-20 06:11:00,41589.08,41589.08,41582.81,41582.82,0.0,41196.43,41536.21,2024-01-20 07:05:00,54.0,41582.82,41622.14,0.0009455828152107326,,,,,,,,,,,,
2024-01-20 06:12:00,41582.81,41600.21,41582.81,41595.73,0.0,41201.621369863016,41536.21,2024-01-20 07:05:00,53.0,41595.73,41622.14,0.0006349209402021216,,,,,,,,,,,,
2024-01-20 06:13:00,41606.84,41621.69,41602.26,41621.69,1.0,41236.394383561645,41536.21,2024-01-20 07:05:00,52.0,41621.69,41622.14,1.0811670549504271e-05,41634.83,41661.049999999996,0.000629761187928235,2.2245778597152193e-05,98.19750452000021,41610.39112164102,1.0,0.8204253693483164,5/1,4.856508430490911,0.0008476072005436559,0.0
2024-01-20 06:14:00,41621.69,41647.77,41618.02,41634.82,1.0,41280.317397260274,41536.21,2024-01-20 07:05:00,51.0,41634.82,41622.14,-0.0003045527757775668,,,,,,,1.0,0.8374206400663624,5/1,4.856508430490911,0.0011447493533605815,0.0
2024-01-20 06:15:00,41634.82,41634.83,41615.87,41615.87,0.0,41304.77890410959,41536.21,2024-01-20 07:05:00,50.0,41615.87,41622.14,0.00015066367710203643,,,,,,,,,,,,
2024-01-20 06:16:00,41615.87,41615.88,41596.98,41596.98,0.0,41290.77547945206,41536.21,2024-01-20 07:05:00,49.0,41596.98,41622.14,0.0006048516022074679,,,,,,,,,,,,
2024-01-20 06:17:00,41596.98,41596.98,41567.22,41589.85,0.0,41272.40054794521,41536.21,2024-01-20 07:05:00,48.0,41589.85,41622.14,0.0007763913551022128,,,,,,,,,,,,
2024-01-20 06:18:00,41584.85,41601.03,41584.85,41601.03,0.0,41269.452739726024,41536.21,2024-01-20 07:05:00,47.0,41601.03,41622.14,0.0005074393590736026,,,,,,,,,,,,
2024-01-20 06:19:00,41604.83,41604.84,41584.94,41584.94,0.0,41281.65876712329,41536.21,2024-01-20 07:05:00,46.0,41584.94,41622.14,0.0008945546152043793,,,,,,,,,,,,
2024-01-20 06:20:00,41576.75,41583.74,41567.71,41567.71,0.0,41273.19342465754,41541.46,2024-01-20 07:05:00,45.0,41567.71,41622.14,0.0013094298435010199,,,,,,,,,,,,
2024-01-20 06:21:00,41568.05,41577.63,41568.04,41577.63,0.0,41262.78534246575,41567.22,2024-01-20 07:05:00,44.0,41577.63,41622.14,0.0010705275889943966,,,,,,,,,,,,
2024-01-20 06:22:00,41582.39,41603.03,41576.68,41576.68,0.0,41275.26561643836,41567.22,2024-01-20 07:05:00,43.0,41576.68,41622.14,0.0010934013971293233,,,,,,,,,,,,
2024-01-20 06:23:00,41576.69,41614.32,41568.08,41614.31,1.0,41274.7197260274,41567.22,2024-01-20 07:05:00,42.0,41614.31,41622.14,0.00018815642984360004,,,,,,,1.0,0.8204253693483164,5/1,4.856508430490911,0.0008858882977106665,0.0
2024-01-20 06:24:00,41618.31,41647.1,41618.31,41647.09,1.0,41308.80452054794,41567.22,2024-01-20 07:05:00,41.0,41647.09,41622.14,-0.0005990814724389226,,,,,,,1.0,0.8374206400663624,5/1,4.856508430490911,0.0016827954940301709,0.0
2024-01-20 06:25:00,41642.18,41642.19,41621.99,41621.99,0.0,41342.698219178084,41567.22,2024-01-20 07:05:00,40.0,41621.99,41622.14,3.6038642075020277e-06,,,,,,,,,,,,
2024-01-20 06:26:00,41622.0,41624.6,41611.12,41624.58,0.0,41320.06671232877,41567.22,2024-01-20 07:05:00,39.0,41624.58,41622.14,-5.86192100917593e-05,,,,,,,,,,,,
2024-01-20 06:27:00,41624.57,41642.36,41621.79,41630.1,0.0,41324.969041095894,41567.22,2024-01-20 07:05:00,38.0,41630.1,41622.14,-0.00019120780396875148,,,,,,,,,,,,
2024-01-20 06:28:00,41608.03,41647.04,41608.03,41633.95,0.0,41333.10821917809,41567.22,2024-01-20 07:05:00,37.0,41633.95,41622.14,-0.0002836627319771079,,,,,,,,,,,,
2024-01-20 06:29:00,41633.94,41638.61,41621.98,41638.61,0.0,41334.718493150685,41567.22,2024-01-20 07:05:00,36.0,41638.61,41622.14,-0.0003955463450869834,,,,,,,,,,,,
