Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-12-23 12:00:00,43517.77,43517.77,43300.0,43509.6,0.0,43252.9425,43252.9425,2023-12-24 13:00:00,1.0,43509.6,43631.439999999995,0.002800301542647876,,,,,,,,,,,,,
2023-12-23 13:00:00,43509.61,43611.5,43476.15,43602.38,0.0,43240.4145,43240.4145,2023-12-24 13:00:00,0.0,43602.38,43631.439999999995,0.000666477380363073,,,,,,,,,,,,,
2023-12-23 14:00:00,43602.82,43639.49,43531.86,43632.85,0.0,43336.96075,43336.96075,2023-12-24 13:00:00,23.0,43632.85,43631.439999999995,-3.231510203904886e-05,,,,,,,,,,,,,
2023-12-23 15:00:00,43632.86,43644.0,43550.6,43563.17,0.0,43383.436,43383.436,2023-12-24 13:00:00,22.0,43563.17,43631.439999999995,0.0015671494980735723,,,,,,,,,,,,,
2023-12-23 16:00:00,43563.17,43631.84,43560.31,43624.1,0.0,43324.65825,43324.65825,2023-12-24 13:00:00,21.0,43624.1,43631.439999999995,0.00016825562017319662,,,,,,,,,,,,,
2023-12-23 17:00:00,43624.09,43664.99,43524.42,43627.0,1.0,43393.25875,43393.25875,2023-12-24 13:00:00,20.0,43627.0,43631.439999999995,0.00010177183854032101,,,,,,,,1.0,0.5493428380238065,36/34,1.0588235294117636,0.001892034863242906,0.010571370218758536
2023-12-23 18:00:00,43627.01,43641.0,43567.23,43583.01,0.0,43400.12575,43400.12575,2023-12-24 13:00:00,19.0,43583.01,43631.439999999995,0.001111212832706876,,,,,,,,,,,,,
2023-12-23 19:00:00,43583.01,43612.51,43494.01,43543.46,0.0,43358.9715,43358.9715,2023-12-24 13:00:00,18.0,43543.46,43631.439999999995,0.0020205100834889134,,,,,,,,,,,,,
2023-12-23 20:00:00,43543.46,43744.99,43543.45,43705.28,1.0,43327.459,43327.459,2023-12-24 13:00:00,17.0,43705.28,43631.439999999995,-0.0016894983855498813,,,,,,,,1.0,0.5614132240311971,37/33,1.1212121212121202,0.0017089925969639957,0.010571370218758536
2023-12-23 21:00:00,43705.28,43756.77,43639.0,43700.0,1.0,43490.17775,43490.17775,2023-12-24 13:00:00,16.0,43700.0,43631.439999999995,-0.0015688787185356157,,,,,,,,1.0,0.5883072406802805,37/33,1.1212121212121202,0.0017089925969639957,0.010571370218758536
2023-12-23 22:00:00,43700.0,43788.49,43660.61,43785.49,1.0,43491.666,43491.666,2023-12-24 13:00:00,15.0,43785.49,43631.439999999995,-0.0035182888212511587,,,,,,,,1.0,0.6304347825853968,36/34,1.0588235294117636,0.0018005431464944582,0.010571370218758536
2023-12-23 23:00:00,43785.9,43862.0,43709.0,43753.08,1.0,43577.2385,43577.2385,2023-12-24 13:00:00,14.0,43753.08,43631.439999999995,-0.002780147134784694,,,,,,,,1.0,0.6792452829970805,36/34,1.0588235294117636,0.0018005431464944582,0.010571370218758536
2023-12-24 00:00:00,43756.3,43828.51,43695.63,43769.81,0.0,43544.6255,43544.6255,2023-12-24 13:00:00,13.0,43769.81,43631.439999999995,-0.003161311415334045,,,,,,,,,,,,,
2023-12-24 01:00:00,43769.82,43793.03,43714.23,43737.81,0.0,43562.98325,43562.98325,2023-12-24 13:00:00,12.0,43737.81,43631.439999999995,-0.00243199190814547,,,,,,,,,,,,,
2023-12-24 02:00:00,43737.81,43835.44,43695.0,43784.45,0.0,43540.075249999994,43540.075249999994,2023-12-24 13:00:00,11.0,43784.45,43631.439999999995,-0.0034946196652008155,,,,,,,,,,,,,
2023-12-24 03:00:00,43784.46,43813.98,43694.51,43701.83,0.0,43588.64775,43588.64775,2023-12-24 13:00:00,10.0,43701.83,43631.439999999995,-0.0016106876988906116,,,,,,,,,,,,,
2023-12-24 04:00:00,43701.83,43742.61,43639.5,43706.8,0.0,43506.42775,43506.42775,2023-12-24 13:00:00,9.0,43706.8,43631.439999999995,-0.0017242168266724534,,,,,,,,,,,,,
2023-12-24 05:00:00,43706.79,43781.5,43667.5,43775.03,0.0,43514.0235,43514.0235,2023-12-24 13:00:00,8.0,43775.03,43631.439999999995,-0.0032801805047307786,,,,,,,,,,,,,
2023-12-24 06:00:00,43775.03,43838.08,43740.5,43751.5,1.0,43583.343499999995,43583.343499999995,2023-12-24 13:00:00,7.0,43751.5,43631.439999999995,-0.002744134486817762,,,,,,,,1.0,0.4531422270976011,30/40,0.7500000000000001,0.0016581311805581832,0.010571370218758536
2023-12-24 07:00:00,43751.5,43810.0,43706.5,43706.51,0.0,43571.63425,43571.63425,2023-12-24 13:00:00,6.0,43706.51,43631.439999999995,-0.001717593099975434,,,,,,,,,,,,,
2023-12-24 08:00:00,43706.51,43713.99,43618.03,43713.99,0.0,43534.44425,43534.44425,2023-12-24 13:00:00,5.0,43713.99,43631.439999999995,-0.0018884114673586305,,,,,,,,,,,,,
2023-12-24 09:00:00,43713.99,43914.56,43711.23,43778.62,1.0,43545.38175,43545.38175,2023-12-24 13:00:00,4.0,43778.62,43631.439999999995,-0.0033619150169650336,,,,,,,,1.0,0.4076482256756547,27/43,0.6279069767441864,0.0016153214696128162,0.010571370218758536
2023-12-24 10:00:00,43784.49,43895.99,43778.72,43848.5,0.0,43613.04075,43613.04075,2023-12-24 13:00:00,3.0,43848.5,43631.439999999995,-0.004950226347537612,,,,,,,,,,,,,
2023-12-24 11:00:00,43848.5,43865.5,43807.97,43830.93,0.0,43682.674,43682.674,2023-12-24 13:00:00,2.0,43830.93,43631.439999999995,-0.004551352207220027,,,,,,,,,,,,,
2023-12-24 12:00:00,43830.93,43943.0,43755.25,43791.74,1.0,43668.35325,43668.35325,2023-12-24 13:00:00,1.0,43791.74,43631.439999999995,-0.0036605076665143788,,,,,,,,1.0,0.36195508584216346,24/46,0.5217391304347831,0.0018003546800991596,0.010571370218758536
2023-12-24 13:00:00,43795.74,43809.9,43437.0,43500.04,0.0,43631.439999999995,43631.439999999995,2023-12-24 13:00:00,0.0,43500.04,43631.439999999995,0.0030206868775290996,,,,,,,,,,,,,
2023-12-24 14:00:00,43500.05,43567.5,43432.01,43567.5,0.0,43337.055,43337.055,2023-12-25 06:00:00,16.0,43567.5,43366.18575,-0.004620743673609984,,,,,,,,,,,,,
2023-12-24 15:00:00,43567.49,43666.5,43539.1,43658.57,0.0,43409.66425,43409.66425,2023-12-25 06:00:00,15.0,43658.57,43366.18575,-0.006697064287721766,,,,,,,,,,,,,
2023-12-24 16:00:00,43658.58,43665.56,43586.5,43627.18,0.0,43500.99225,43500.99225,2023-12-25 06:00:00,14.0,43627.18,43366.18575,-0.005982377270316475,,,,,,,,,,,,,
2023-12-24 17:00:00,43627.17,43696.64,43586.0,43681.48,0.0,43473.56575,43473.56575,2023-12-25 06:00:00,13.0,43681.48,43366.18575,-0.007218030387248886,,,,,,,,,,,,,
2023-12-24 18:00:00,43681.48,43696.71,43406.4,43590.5,0.0,43530.096000000005,43530.096000000005,2023-12-25 06:00:00,12.0,43590.5,43366.18575,-0.005145943496862926,,,,,,,,,,,,,
2023-12-24 19:00:00,43590.01,43632.5,43557.5,43629.49,0.0,43440.4345,43440.4345,2023-12-25 06:00:00,11.0,43629.49,43366.18575,-0.006035006368399043,,,,,,,,,,,,,
2023-12-24 20:00:00,43630.0,43661.5,43561.64,43648.01,0.0,43486.23875,43486.23875,2023-12-25 06:00:00,10.0,43648.01,43366.18575,-0.006456749116397376,,,,,,,,,,,,,
2023-12-24 21:00:00,43651.04,43774.0,43631.0,43759.56,1.0,43505.32875,43505.32875,2023-12-25 06:00:00,9.0,43759.56,43366.18575,-0.00898944710595817,,,,,,,,1.0,0.3161538461322265,21/49,0.4285714285714293,0.002066485680776307,0.010571370218758536
2023-12-24 22:00:00,43773.39,43862.49,43692.51,43724.69,1.0,43616.5125,43616.5125,2023-12-25 06:00:00,8.0,43724.69,43366.18575,-0.00819912616876195,,,,,,,,1.0,0.32499999997806295,20/50,0.40000000000000085,0.0020922693269998763,0.010571370218758536
2023-12-24 23:00:00,43727.34,43805.0,43675.5,43676.55,0.0,43580.47825,43580.47825,2023-12-25 06:00:00,7.0,43676.55,43366.18575,-0.007105969908337673,,,,,,,,,,,,,
2023-12-25 00:00:00,43676.55,43721.24,43550.08,43663.43,0.0,43535.463,43535.463,2023-12-25 06:00:00,6.0,43663.43,43366.18575,-0.006807624824710312,,,,,,,,,,,,,
2023-12-25 01:00:00,43663.44,43705.27,43608.73,43628.15,0.0,43522.547,43522.547,2023-12-25 06:00:00,5.0,43628.15,43366.18575,-0.0060044776136509714,,,,,,,,,,,,,
2023-12-25 02:00:00,43628.15,43673.11,43577.53,43660.17,0.0,43491.465500000006,43491.465500000006,2023-12-25 06:00:00,4.0,43660.17,43366.18575,-0.0067334655362084606,,,,,,,,,,,,,
2023-12-25 03:00:00,43660.17,43682.63,43560.91,43611.24,0.0,43526.3805,43526.3805,2023-12-25 06:00:00,3.0,43611.24,43366.18575,-0.005619061737295317,,,,,,,,,,,,,
2023-12-25 04:00:00,43611.24,43620.93,43434.0,43503.1,0.0,43477.87725,43477.87725,2023-12-25 06:00:00,2.0,43503.1,43366.18575,-0.003147229737650914,,,,,,,,,,,,,
2023-12-25 05:00:00,43503.1,43552.5,43461.51,43497.52,0.0,43370.65675,43370.65675,2023-12-25 06:00:00,1.0,43497.52,43366.18575,-0.003019350298591683,,,,,,,,,,,,,
2023-12-25 06:00:00,43493.34,43546.5,42530.52,42982.0,0.0,43366.18575,43366.18575,2023-12-25 06:00:00,0.0,42982.0,43366.18575,0.008938293936996855,,,,,,,,,,,,,
2023-12-25 07:00:00,42982.0,43184.51,42897.76,43003.46,0.0,42827.957,42827.957,2023-12-26 13:00:00,6.0,43003.46,43252.348750000005,0.0057876447616076465,,,,,,,,,,,,,
2023-12-25 08:00:00,42995.48,43095.45,42727.27,42914.54,0.0,42844.58325,42844.58325,2023-12-26 13:00:00,5.0,42914.54,43252.348750000005,0.0078716619122563,,,,,,,,,,,,,
2023-12-25 09:00:00,42914.54,43086.57,42911.9,43050.83,0.0,42748.247,42748.247,2023-12-26 13:00:00,4.0,43050.83,43252.348750000005,0.004680949240700061,,,,,,,,,,,,,
2023-12-25 10:00:00,43050.83,43096.14,42878.12,43061.8,0.0,42883.6845,42883.6845,2023-12-26 13:00:00,3.0,43061.8,43252.348750000005,0.0044250066183950665,,,,,,,,,,,,,
2023-12-25 11:00:00,43057.76,43153.28,43015.5,43151.5,0.0,42891.04825000001,42891.04825000001,2023-12-26 13:00:00,2.0,43151.5,43252.348750000005,0.0023370856169542265,,,,,,,,,,,,,
2023-12-25 12:00:00,43151.5,43203.17,43106.5,43106.51,1.0,42980.26625,42980.26625,2023-12-26 13:00:00,1.0,43106.51,43252.348750000005,0.003383218683210565,,,,,,,,1.0,0.35999999997696025,24/46,0.5217391304347831,0.001923917536520347,0.00898944710595817
2023-12-25 13:00:00,43106.51,43247.0,43106.51,43240.67,1.0,42937.898,42937.898,2023-12-26 13:00:00,0.0,43240.67,43252.348750000005,0.00027008716562448853,,,,,,,,1.0,0.3893805309496753,24/46,0.5217391304347831,0.001729319452270053,0.00898944710595817
2023-12-25 14:00:00,43240.67,43327.09,43210.53,43246.94,1.0,43071.49,43071.49,2023-12-26 13:00:00,23.0,43246.94,43252.348750000005,0.00012506665211464707,,,,,,,,1.0,0.4516938519200266,24/46,0.5217391304347831,0.0016408657776108284,0.00898944710595817
2023-12-25 15:00:00,43246.94,43275.35,43186.22,43212.19,0.0,43078.043000000005,43078.043000000005,2023-12-26 13:00:00,22.0,43212.19,43252.348750000005,0.000929338457504647,,,,,,,,,,,,,
2023-12-25 16:00:00,43212.2,43283.17,43110.16,43116.53,0.0,43044.88975,43044.88975,2023-12-26 13:00:00,21.0,43116.53,43252.348750000005,0.003150038975771041,,,,,,,,,,,,,
2023-12-25 17:00:00,43116.53,43184.68,43062.08,43151.68,0.0,42948.2265,42948.2265,2023-12-26 13:00:00,20.0,43151.68,43252.348750000005,0.002332904535814251,,,,,,,,,,,,,
2023-12-25 18:00:00,43151.68,43197.77,43093.99,43167.73,0.0,42982.281500000005,42982.281500000005,2023-12-26 13:00:00,19.0,43167.73,43252.348750000005,0.001960231635993015,,,,,,,,,,,,,
2023-12-25 19:00:00,43167.73,43242.49,43093.01,43168.97,0.0,42999.24800000001,42999.24800000001,2023-12-26 13:00:00,18.0,43168.97,43252.348750000005,0.0019314509936187996,,,,,,,,,,,,,
2023-12-25 20:00:00,43168.96,43697.28,43095.79,43648.84,1.0,42999.73775,42999.73775,2023-12-26 13:00:00,17.0,43648.84,43252.348750000005,-0.009083660642527747,,,,,,,,1.0,0.40527500801706823,27/43,0.6279069767441864,0.001941608271452192,0.009083660642527747
2023-12-25 21:00:00,43648.85,43795.8,43536.07,43661.49,1.0,43467.14825,43467.14825,2023-12-26 13:00:00,16.0,43661.49,43252.348750000005,-0.00937075784633079,,,,,,,,1.0,0.41854877460324647,26/44,0.5909090909090913,0.002056598048509184,0.00937075784633079
2023-12-25 22:00:00,43661.5,43759.85,43567.75,43675.62,0.0,43476.155,43476.155,2023-12-26 13:00:00,15.0,43675.62,43252.348750000005,-0.009691247657159674,,,,,,,,,,,,,
2023-12-25 23:00:00,43675.63,43755.09,43613.3,43621.79,0.0,43487.922000000006,43487.922000000006,2023-12-26 13:00:00,14.0,43621.79,43252.348750000005,-0.008469190512356284,,,,,,,,,,,,,
2023-12-26 00:00:00,43621.8,43711.37,43419.25,43499.22,0.0,43433.134750000005,43433.134750000005,2023-12-26 13:00:00,13.0,43499.22,43252.348750000005,-0.005675302913477398,,,,,,,,,,,,,
2023-12-26 01:00:00,43499.22,43645.02,43476.11,43550.93,0.0,43305.66075,43305.66075,2023-12-26 13:00:00,12.0,43550.93,43252.348750000005,-0.006855909850834285,,,,,,,,,,,,,
2023-12-26 02:00:00,43550.94,43648.61,43366.25,43457.06,0.0,43358.231250000004,43358.231250000004,2023-12-26 13:00:00,11.0,43457.06,43252.348750000005,-0.004710655759961546,,,,,,,,,,,,,
2023-12-26 03:00:00,43449.06,43506.09,43350.0,43468.62,0.0,43260.2365,43260.2365,2023-12-26 13:00:00,10.0,43468.62,43252.348750000005,-0.004975341982331072,,,,,,,,,,,,,
2023-12-26 04:00:00,43468.62,43492.56,43330.24,43413.7,0.0,43269.332500000004,43269.332500000004,2023-12-26 13:00:00,9.0,43413.7,43252.348750000005,-0.003716597525665666,,,,,,,,,,,,,
2023-12-26 05:00:00,43413.7,43535.8,43329.26,43517.11,0.0,43215.04825,43215.04825,2023-12-26 13:00:00,8.0,43517.11,43252.348750000005,-0.0060840724487447595,,,,,,,,,,,,,
2023-12-26 06:00:00,43517.11,43722.68,43474.44,43680.71,1.0,43322.61725,43322.61725,2023-12-26 13:00:00,7.0,43680.71,43252.348750000005,-0.009806645771096578,,,,,,,,1.0,0.35797997014535304,24/46,0.5217391304347831,0.0020477526810432616,0.009806645771096578
2023-12-26 07:00:00,43680.71,43680.71,43576.16,43581.79,0.0,43483.3985,43483.3985,2023-12-26 13:00:00,6.0,43581.79,43252.348750000005,-0.0075591491308639736,,,,,,,,,,,,,
2023-12-26 08:00:00,43581.8,43600.77,43392.4,43450.74,0.0,43385.049750000006,43385.049750000006,2023-12-26 13:00:00,5.0,43450.74,43252.348750000005,-0.0045658888663344666,,,,,,,,,,,,,
2023-12-26 09:00:00,43454.48,43543.1,43430.25,43503.48,0.0,43250.767,43250.767,2023-12-26 13:00:00,4.0,43503.48,43252.348750000005,-0.005772670370278399,,,,,,,,,,,,,
2023-12-26 10:00:00,43503.48,43530.87,43415.22,43419.5,0.0,43303.45175000001,43303.45175000001,2023-12-26 13:00:00,3.0,43419.5,43252.348750000005,-0.003849681594675136,,,,,,,,,,,,,
2023-12-26 11:00:00,43419.49,43475.72,43385.27,43450.31,0.0,43223.83825,43223.83825,2023-12-26 13:00:00,2.0,43450.31,43252.348750000005,-0.00455603768994961,,,,,,,,,,,,,
2023-12-26 12:00:00,43450.31,43465.82,43376.23,43448.14,0.0,43254.262,43254.262,2023-12-26 13:00:00,1.0,43448.14,43252.348750000005,-0.004506320638812067,,,,,,,,,,,,,
2023-12-26 13:00:00,43448.15,43456.08,42650.0,42778.72,0.0,43252.348750000005,43252.348750000005,2023-12-26 13:00:00,0.0,42778.72,43252.348750000005,0.011071597046381942,,,,,,,,,,,,,
2023-12-26 14:00:00,42778.71,42811.44,42566.01,42688.48,0.0,42566.35175,42566.35175,2023-12-26 17:00:00,3.0,42688.48,42530.52,-0.0037002957238113643,,,,,,,,,,,,,
2023-12-26 15:00:00,42684.59,42832.57,42634.83,42772.84,0.0,42474.22550000001,42530.52,2023-12-26 17:00:00,2.0,42772.84,42530.52,-0.005665277311490136,,,,,,,,,,,,,
2023-12-26 16:00:00,42772.85,42796.16,42665.08,42704.78,0.0,42556.879499999995,42556.879499999995,2023-12-26 17:00:00,1.0,42704.78,42530.52,-0.004080573650069197,,,,,,,,,,,,,
2023-12-26 17:00:00,42704.78,42729.29,42167.4,42401.59,0.0,42489.8215,42530.52,2023-12-26 17:00:00,0.0,42401.59,42530.52,0.0030406878609976484,,,,,,,,,,,,,
2023-12-26 18:00:00,42401.59,42664.28,42351.08,42649.33,0.0,42174.997749999995,42174.997749999995,2023-12-27 01:00:00,7.0,42649.33,42130.14,-0.012173462045007577,,,,,,,,,,,,,
2023-12-26 19:00:00,42649.34,42746.74,42571.7,42681.89,0.0,42417.29725,42417.29725,2023-12-27 01:00:00,6.0,42681.89,42130.14,-0.012927028301698895,,,,,,,,,,,,,
2023-12-26 20:00:00,42681.88,42806.34,42628.12,42768.19,0.0,42448.52425,42448.52425,2023-12-27 01:00:00,5.0,42768.19,42130.14,-0.014918798293778734,,,,,,,,,,,,,
2023-12-26 21:00:00,42770.92,42771.91,42630.72,42716.54,0.0,42535.042,42535.042,2023-12-27 01:00:00,4.0,42716.54,42130.14,-0.013727703601462138,,,,,,,,,,,,,
2023-12-26 22:00:00,42720.55,42833.5,42551.64,42593.95,1.0,42482.137,42482.137,2023-12-27 01:00:00,3.0,42593.95,42130.14,-0.010889105142866451,,,,,,,,1.0,0.25383959042474613,17/53,0.32075471698113317,0.0026233738892447204,0.014918798293778734
2023-12-26 23:00:00,42594.45,42743.25,42265.83,42390.05,0.0,42377.9,42377.9,2023-12-27 01:00:00,2.0,42390.05,42130.14,-0.006131391682718035,,,,,,,,,,,,,
2023-12-27 00:00:00,42390.05,42429.89,42130.14,42314.21,0.0,42169.233250000005,42169.233250000005,2023-12-27 01:00:00,1.0,42314.21,42130.14,-0.004350075305671552,,,,,,,,,,,,,
2023-12-27 01:00:00,42315.69,42365.21,41625.0,42002.79,0.0,42095.104,42130.14,2023-12-27 01:00:00,0.0,42002.79,42130.14,0.0030319414496036146,,,,,,,,,,,,,
2023-12-27 02:00:00,42008.85,42180.02,41838.78,42159.05,0.0,41769.5455,41769.5455,2023-12-28 20:00:00,18.0,42159.05,42820.89,0.015698645960950275,,,,,,,,,,,,,
2023-12-27 03:00:00,42159.05,42300.14,42074.59,42112.79,0.0,41922.725000000006,41922.725000000006,2023-12-28 20:00:00,17.0,42112.79,42820.89,0.016814369221322067,,,,,,,,,,,,,
2023-12-27 04:00:00,42112.8,42236.56,42061.03,42126.66,0.0,41874.27075,41874.27075,2023-12-28 20:00:00,16.0,42126.66,42820.89,0.01647958798537541,,,,,,,,,,,,,
2023-12-27 05:00:00,42131.3,42339.23,42116.17,42332.72,0.0,41886.169250000006,41886.169250000006,2023-12-28 20:00:00,15.0,42332.72,42820.89,0.011531741877205182,,,,,,,,,,,,,
2023-12-27 06:00:00,42332.72,42590.51,42322.24,42469.15,1.0,42090.165,42090.165,2023-12-28 20:00:00,14.0,42469.15,42820.89,0.008282247231225393,,,,,,,,1.0,0.3432835820670086,23/47,0.4893617021276604,0.0029316760931825617,0.014918798293778734
2023-12-27 07:00:00,42469.16,42541.51,42412.47,42521.42,0.0,42222.80225,42222.80225,2023-12-28 20:00:00,13.0,42521.42,42820.89,0.007042803368278783,,,,,,,,,,,,,
2023-12-27 08:00:00,42515.71,42542.14,42348.97,42358.16,0.0,42274.0745,42274.0745,2023-12-28 20:00:00,12.0,42358.16,42820.89,0.010924223337368755,,,,,,,,,,,,,
2023-12-27 09:00:00,42358.16,42492.85,42312.76,42453.65,0.0,42110.31050000001,42110.31050000001,2023-12-28 20:00:00,11.0,42453.65,42820.89,0.00865037517386602,,,,,,,,,,,,,
2023-12-27 10:00:00,42458.15,42483.18,42189.45,42225.64,0.0,42204.36325,42204.36325,2023-12-28 20:00:00,10.0,42225.64,42820.89,0.01409688521002872,,,,,,,,,,,,,
2023-12-27 11:00:00,42234.81,42336.37,42111.0,42234.88,0.0,41971.6045,41971.6045,2023-12-28 20:00:00,9.0,42234.88,42820.89,0.013875024624196985,,,,,,,,,,,,,
2023-12-27 12:00:00,42234.87,42343.47,42205.38,42295.37,0.0,41978.94725,41978.94725,2023-12-28 20:00:00,8.0,42295.37,42820.89,0.012425000656100194,,,,,,,,,,,,,
2023-12-27 13:00:00,42299.29,42456.97,42273.17,42451.71,0.0,42051.02225,42051.02225,2023-12-28 20:00:00,7.0,42451.71,42820.89,0.008696469470841128,,,,,,,,,,,,,
2023-12-27 14:00:00,42451.7,42547.81,42412.49,42423.56,1.0,42209.2605,42209.2605,2023-12-28 20:00:00,6.0,42423.56,42820.89,0.009365786369649465,,,,,,,,1.0,0.44654088047843044,30/40,0.7500000000000001,0.003282502273316051,0.014918798293778734
2023-12-27 15:00:00,42423.56,42487.15,42393.34,42452.14,0.0,42182.53,42182.53,2023-12-28 20:00:00,5.0,42452.14,42820.89,0.008686252330271316,,,,,,,,,,,,,
2023-12-27 16:00:00,42452.14,42751.39,42404.64,42713.14,1.0,42212.3095,42212.3095,2023-12-28 20:00:00,4.0,42713.14,42820.89,0.002522642915037343,,,,,,,,1.0,0.4770642201585388,32/38,0.8421052631578946,0.0031655602132715545,0.014918798293778734
2023-12-27 17:00:00,42713.13,42746.71,42627.42,42733.34,0.0,42471.94375,42471.94375,2023-12-28 20:00:00,3.0,42733.34,42820.89,0.002048751630459922,,,,,,,,,,,,,
2023-12-27 18:00:00,42736.32,43199.99,42690.0,43191.17,1.0,42493.384249999996,42493.384249999996,2023-12-28 20:00:00,2.0,43191.17,42820.89,-0.0085730486115565,,,,,,,,1.0,0.48952282155177435,33/37,0.8918918918918914,0.0029985001274937025,0.014918798293778734
2023-12-27 19:00:00,43188.12,43217.6,42904.5,43012.07,1.0,42945.523499999996,42945.523499999996,2023-12-28 20:00:00,1.0,43012.07,42820.89,-0.004444798866922728,,,,,,,,1.0,0.5162269437060558,33/37,0.8918918918918914,0.0029985001274937025,0.014918798293778734
2023-12-27 20:00:00,43012.06,43047.66,42792.26,42914.57,0.0,42762.49825,42762.49825,2023-12-28 20:00:00,0.0,42914.57,42820.89,-0.002182941597690502,,,,,,,,,,,,,
2023-12-27 21:00:00,42914.56,42978.17,42723.9,42912.31,0.0,42662.67125,42662.67125,2023-12-28 20:00:00,23.0,42912.31,42820.89,-0.0021303910229955036,,,,,,,,,,,,,
2023-12-27 22:00:00,42912.8,43149.99,42833.1,42900.01,0.0,42659.218,42659.218,2023-12-28 20:00:00,22.0,42900.01,42820.89,-0.0018442886143850146,,,,,,,,,,,,,
2023-12-27 23:00:00,42900.0,43065.44,42784.83,42980.19,0.0,42645.20175,42645.20175,2023-12-28 20:00:00,21.0,42980.19,42820.89,-0.0037063586736122422,,,,,,,,,,,,,
2023-12-28 00:00:00,42982.25,43179.82,42895.47,43081.69,0.0,42720.98025,42720.98025,2023-12-28 20:00:00,20.0,43081.69,42820.89,-0.0060536158168355,,,,,,,,,,,,,
2023-12-28 01:00:00,43081.69,43142.24,42877.97,43025.16,0.0,42820.58075,42820.58075,2023-12-28 20:00:00,19.0,43025.16,42820.89,-0.0047476871672297305,,,,,,,,,,,,,
2023-12-28 02:00:00,43025.15,43220.9,42931.01,43190.26,1.0,42760.265250000004,42760.265250000004,2023-12-28 20:00:00,18.0,43190.26,42820.89,-0.008552159676741944,,,,,,,,1.0,0.48579369978972053,33/37,0.8918918918918914,0.0029985001274937025,0.014918798293778734
2023-12-28 03:00:00,43190.25,43204.48,43011.32,43156.55,0.0,42921.00925,42921.00925,2023-12-28 20:00:00,17.0,43156.55,42820.89,-0.007777730147567441,,,,,,,,,,,,,
2023-12-28 04:00:00,43156.55,43555.0,43115.24,43453.1,1.0,42884.7315,42884.7315,2023-12-28 20:00:00,16.0,43453.1,42820.89,-0.014549249650772866,,,,,,,,1.0,0.46962233166638945,32/38,0.8421052631578946,0.0029985001274937025,0.014918798293778734
2023-12-28 05:00:00,43453.1,43483.67,43253.47,43359.4,0.0,43172.52725,43172.52725,2023-12-28 20:00:00,15.0,43359.4,42820.89,-0.012419682929191822,,,,,,,,,,,,,
2023-12-28 06:00:00,43359.89,43653.34,43287.63,43322.54,1.0,43093.22425,43093.22425,2023-12-28 20:00:00,14.0,43322.54,42820.89,-0.01157942262849776,,,,,,,,1.0,0.4390992834963535,30/40,0.7500000000000001,0.002781322015982495,0.014918798293778734
2023-12-28 07:00:00,43322.54,43465.54,43322.54,43426.02,0.0,43053.35725,43053.35725,2023-12-28 20:00:00,13.0,43426.02,42820.89,-0.013934733139256084,,,,,,,,,,,,,
2023-12-28 08:00:00,43426.73,43767.99,43378.04,43559.1,1.0,43158.205749999994,43158.205749999994,2023-12-28 20:00:00,12.0,43559.1,42820.89,-0.016947319848206188,,,,,,,,1.0,0.40857142854726464,28/42,0.6666666666666671,0.002497319870160146,0.016947319848206188
2023-12-28 09:00:00,43559.09,43711.68,43420.0,43427.93,0.0,43284.814,43284.814,2023-12-28 20:00:00,11.0,43427.93,42820.89,-0.013978101189718206,,,,,,,,,,,,,
2023-12-28 10:00:00,43427.93,43466.44,43308.4,43360.01,0.0,43160.39925,43160.39925,2023-12-28 20:00:00,10.0,43360.01,42820.89,-0.012433576468271146,,,,,,,,,,,,,
2023-12-28 11:00:00,43360.01,43416.96,43312.38,43404.08,0.0,43096.358250000005,43096.358250000005,2023-12-28 20:00:00,9.0,43404.08,42820.89,-0.013436294468169852,,,,,,,,,,,,,
2023-12-28 12:00:00,43404.08,43622.72,43313.35,43315.32,0.0,43142.189750000005,43142.189750000005,2023-12-28 20:00:00,8.0,43315.32,42820.89,-0.011414668066633271,,,,,,,,,,,,,
2023-12-28 13:00:00,43315.33,43369.92,43144.4,43218.66,0.0,43050.151,43050.151,2023-12-28 20:00:00,7.0,43218.66,42820.89,-0.009203663417607255,,,,,,,,,,,,,
2023-12-28 14:00:00,43218.65,43218.65,42975.68,43031.51,0.0,42951.382750000004,42951.382750000004,2023-12-28 20:00:00,6.0,43031.51,42820.89,-0.0048945528520845105,,,,,,,,,,,,,
2023-12-28 15:00:00,43031.51,43069.35,42768.35,43042.25,0.0,42765.204750000004,42765.204750000004,2023-12-28 20:00:00,5.0,43042.25,42820.89,-0.00514285382385915,,,,,,,,,,,,,
2023-12-28 16:00:00,43045.53,43068.99,42918.9,42930.31,0.0,42780.35525,42780.35525,2023-12-28 20:00:00,4.0,42930.31,42820.89,-0.002548781967798508,,,,,,,,,,,,,
2023-12-28 17:00:00,42918.89,43092.63,42866.38,43034.25,0.0,42672.156749999995,42672.156749999995,2023-12-28 20:00:00,3.0,43034.25,42820.89,-0.004957911431011319,,,,,,,,,,,,,
2023-12-28 18:00:00,43044.8,43180.0,43009.35,43093.53,0.0,42788.94575,42788.94575,2023-12-28 20:00:00,2.0,43093.53,42820.89,-0.006326703799851119,,,,,,,,,,,,,
