Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 09:03:00,46673.24,46762.6,46673.23,46687.47,0.0,46526.100999999995,46526.100999999995,2024-01-09 09:18:00,15.0,46687.47,46665.4715,-0.0004711863804143235,,,,,,,,,,,,
2024-01-09 09:04:00,46687.46,46702.6,46646.4,46702.59,0.0,46541.9795,46541.9795,2024-01-09 09:18:00,14.0,46702.59,46665.4715,-0.0007947846147290383,,,,,,,,,,,,
2024-01-09 09:05:00,46694.18,46728.9,46673.99,46706.29,0.0,46563.532499999994,46563.532499999994,2024-01-09 09:18:00,13.0,46706.29,46665.4715,-0.0008739401052835216,,,,,,,,,,,,
2024-01-09 09:06:00,46698.54,46714.09,46692.58,46700.34,0.0,46570.3635,46570.3635,2024-01-09 09:18:00,12.0,46700.34,46665.4715,-0.0007466433863221322,,,,,,,,,,,,
2024-01-09 09:07:00,46709.73,46736.2,46706.8,46720.52,0.0,46569.597499999996,46569.597499999996,2024-01-09 09:18:00,11.0,46720.52,46665.4715,-0.0011782510126171486,,,,,,,,,,,,
2024-01-09 09:08:00,46728.91,46729.85,46715.45,46720.65,0.0,46602.80499999999,46602.80499999999,2024-01-09 09:18:00,10.0,46720.65,46665.4715,-0.0011810302296736408,,,,,,,,,,,,
2024-01-09 09:09:00,46715.88,46715.88,46689.79,46703.86,0.0,46611.9125,46611.9125,2024-01-09 09:18:00,9.0,46703.86,46665.4715,-0.0008219556156600083,,,,,,,,,,,,
2024-01-09 09:10:00,46715.18,46736.59,46694.14,46724.7,0.0,46604.878,46604.878,2024-01-09 09:18:00,8.0,46724.7,46665.4715,-0.0012676057845207866,,,,,,,,,,,,
2024-01-09 09:11:00,46736.6,46757.92,46734.32,46757.54,0.0,46631.364499999996,46631.364499999996,2024-01-09 09:18:00,7.0,46757.54,46665.4715,-0.0019690621020695964,,,,,,,,,,,,
2024-01-09 09:12:00,46751.77,46760.0,46751.76,46754.41,0.0,46667.161,46667.161,2024-01-09 09:18:00,6.0,46754.41,46665.4715,-0.001902248365448389,,,,,,,,,,,,
2024-01-09 09:13:00,46760.0,46760.0,46754.86,46754.87,0.0,46668.014500000005,46668.014500000005,2024-01-09 09:18:00,5.0,46754.87,46665.4715,-0.0019120681973878728,,,,,,,,,,,,
2024-01-09 09:14:00,46751.77,46758.84,46744.78,46744.78,0.0,46672.590000000004,46672.590000000004,2024-01-09 09:18:00,4.0,46744.78,46665.4715,-0.001696627944339446,,,,,,,,,,,,
2024-01-09 09:15:00,46744.78,46781.67,46720.03,46778.48,0.0,46665.710999999996,46665.710999999996,2024-01-09 09:18:00,3.0,46778.48,46665.4715,-0.0024158224038062226,,,,,,,,,,,,
2024-01-09 09:16:00,46778.47,46778.47,46739.54,46743.54,0.0,46701.391,46701.391,2024-01-09 09:18:00,2.0,46743.54,46665.4715,-0.0016701452222060986,,,,,,,,,,,,
2024-01-09 09:17:00,46743.53,46750.28,46736.21,46737.98,0.0,46669.8775,46669.8775,2024-01-09 09:18:00,1.0,46737.98,46665.4715,-0.0015513828368278748,,,,,,,,,,,,
2024-01-09 09:18:00,46712.99,46712.99,46662.49,46662.49,0.0,46665.4715,46665.4715,2024-01-09 09:18:00,0.0,46662.49,46665.4715,6.389500431724926e-05,,,,,,,,,,,,
2024-01-09 09:19:00,46662.49,46726.12,46652.99,46726.12,0.0,46588.036,46588.036,2024-01-09 09:23:00,4.0,46726.12,46618.0,-0.0023139092225077373,,,,,,,,,,,,
2024-01-09 09:20:00,46701.2,46706.92,46666.91,46666.91,0.0,46649.395000000004,46649.395000000004,2024-01-09 09:23:00,3.0,46666.91,46618.0,-0.0010480659636561418,,,,,,,,,,,,
2024-01-09 09:21:00,46666.91,46683.16,46653.69,46657.8,0.0,46592.958000000006,46592.958000000006,2024-01-09 09:23:00,2.0,46657.8,46618.0,-0.0008530192165083772,,,,,,,,,,,,
2024-01-09 09:22:00,46652.99,46661.93,46621.41,46652.74,0.0,46587.3625,46618.0,2024-01-09 09:23:00,1.0,46652.74,46618.0,-0.0007446507965019888,,,,,,,,,,,,
2024-01-09 09:23:00,46652.74,46652.74,46562.27,46609.64,0.0,46583.485,46618.0,2024-01-09 09:23:00,0.0,46609.64,46618.0,0.00017936203755275493,,,,,,,,,,,,
2024-01-09 09:24:00,46594.19,46594.2,46565.98,46589.47,0.0,46538.377,46562.27,2024-01-09 09:26:00,2.0,46589.47,46562.27,-0.0005838229110570747,,,,,,,,,,,,
2024-01-09 09:25:00,46582.53,46613.26,46574.92,46590.99,0.0,46518.6225,46562.27,2024-01-09 09:26:00,1.0,46590.99,46562.27,-0.0006164281978124908,,,,,,,,,,,,
2024-01-09 09:26:00,46590.99,46590.99,46555.54,46555.54,0.0,46520.276,46562.27,2024-01-09 09:26:00,0.0,46555.54,46562.27,0.00014455852085482057,,,,,,,,,,,,
2024-01-09 09:27:00,46544.49,46555.55,46517.93,46538.21,0.0,46486.6995,46555.54,2024-01-09 09:27:00,0.0,46538.21,46555.54,0.00037238217799950846,,,,,,,,,,,,
2024-01-09 09:28:00,46538.21,46538.21,46481.42,46517.09,0.0,46473.104,46517.93,2024-01-09 09:28:00,0.0,46517.09,46517.93,1.805787937292358e-05,,,,,,,,,,,,
2024-01-09 09:29:00,46507.73,46555.53,46498.39,46538.22,0.0,46451.988,46481.42,2024-01-09 09:31:00,2.0,46538.22,46481.42,-0.001220502202275986,,,,,,,,,,,,
2024-01-09 09:30:00,46538.22,46560.14,46514.24,46522.19,0.0,46472.4735,46481.42,2024-01-09 09:31:00,1.0,46522.19,46481.42,-0.000876355992699529,,,,,,,,,,,,
2024-01-09 09:31:00,46489.54,46497.4,46461.76,46466.32,0.0,46458.338500000005,46481.42,2024-01-09 09:31:00,0.0,46466.32,46481.42,0.0003249665564220017,,,,,,,,,,,,
2024-01-09 09:32:00,46466.32,46485.9,46461.52,46471.58,0.0,46402.234,46461.76,2024-01-09 09:32:00,0.0,46471.58,46461.76,-0.00021131194592483027,,,,,,,,,,,,
2024-01-09 09:33:00,46471.59,46471.59,46423.42,46423.42,0.0,46407.114,46461.52,2024-01-09 09:33:00,0.0,46423.42,46461.52,0.0008207064451519752,,,,,,,,,,,,
2024-01-09 09:34:00,46431.95,46475.87,46411.77,46473.08,0.0,46361.013999999996,46423.42,2024-01-09 09:34:00,0.0,46473.08,46423.42,-0.0010685756140975666,,,,,,,,,,,,
2024-01-09 09:35:00,46486.72,46486.72,46435.5,46438.62,0.0,46410.279,46411.77,2024-01-09 09:41:00,6.0,46438.62,46411.77,-0.0005781825558125453,,,,,,,,,,,,
2024-01-09 09:36:00,46430.58,46516.51,46430.58,46499.95,0.0,46376.0035,46411.77,2024-01-09 09:41:00,5.0,46499.95,46411.77,-0.0018963461251033653,,,,,,,,,,,,
2024-01-09 09:37:00,46499.95,46554.59,46499.95,46528.85,0.0,46434.112499999996,46434.112499999996,2024-01-09 09:41:00,4.0,46528.85,46411.77,-0.002516288281356638,,,,,,,,,,,,
2024-01-09 09:38:00,46532.48,46544.42,46483.4,46489.13,0.0,46462.0735,46462.0735,2024-01-09 09:41:00,3.0,46489.13,46411.77,-0.0016640449068416885,,,,,,,,,,,,
2024-01-09 09:39:00,46487.86,46526.29,46487.46,46502.9,0.0,46420.0225,46420.0225,2024-01-09 09:41:00,2.0,46502.9,46411.77,-0.0019596627307114645,,,,,,,,,,,,
2024-01-09 09:40:00,46487.94,46497.92,46466.26,46466.26,0.0,46433.394,46433.394,2024-01-09 09:41:00,1.0,46466.26,46411.77,-0.0011726788426700274,,,,,,,,,,,,
2024-01-09 09:41:00,46466.25,46466.25,46400.2,46434.72,0.0,46397.0445,46411.77,2024-01-09 09:41:00,0.0,46434.72,46411.77,-0.0004942422394278445,,,,,,,,,,,,
2024-01-09 09:42:00,46430.21,46437.4,46333.34,46363.08,0.0,46363.8625,46400.2,2024-01-09 09:42:00,0.0,46363.08,46400.2,0.0008006370586250977,,,,,,,,,,,,
2024-01-09 09:43:00,46381.81,46401.99,46341.37,46372.54,0.0,46287.4315,46333.34,2024-01-09 09:45:00,2.0,46372.54,46333.34,-0.0008453278599792613,,,,,,,,,,,,
2024-01-09 09:44:00,46363.39,46366.81,46333.34,46333.34,0.0,46294.14,46333.34,2024-01-09 09:45:00,1.0,46333.34,46333.34,0.0,,,,,,,,,,,,
2024-01-09 09:45:00,46350.23,46375.47,46296.1,46296.1,0.0,46253.683,46333.34,2024-01-09 09:45:00,0.0,46296.1,46333.34,0.000804387410602514,,,,,,,,,,,,
2024-01-09 09:46:00,46319.64,46350.9,46281.08,46350.9,0.0,46215.5565,46296.1,2024-01-09 09:46:00,0.0,46350.9,46296.1,-0.001182285565113128,,,,,,,,,,,,
2024-01-09 09:47:00,46342.38,46468.28,46342.37,46461.92,0.0,46268.8125,46281.08,2024-01-09 10:28:00,41.0,46461.92,46651.987,0.004090812433063418,,,,,,,,,,,,
2024-01-09 09:48:00,46461.91,46472.55,46414.76,46414.77,0.0,46374.2405,46374.2405,2024-01-09 10:28:00,40.0,46414.77,46651.987,0.00511080847756018,,,,,,,,,,,,
2024-01-09 09:49:00,46414.77,46490.22,46383.02,46486.79,0.0,46327.97549999999,46327.97549999999,2024-01-09 10:28:00,39.0,46486.79,46651.987,0.003553633193429828,,,,,,,,,,,,
2024-01-09 09:50:00,46483.55,46521.33,46483.55,46496.36,0.0,46398.292,46398.292,2024-01-09 10:28:00,38.0,46496.36,46651.987,0.003347079212222104,,,,,,,,,,,,
2024-01-09 09:51:00,46488.23,46527.74,46483.12,46521.29,0.0,46408.9335,46408.9335,2024-01-09 10:28:00,37.0,46521.29,46651.987,0.002809401888898666,,,,,,,,,,,,
2024-01-09 09:52:00,46508.79,46546.5,46508.78,46537.94,0.0,46433.106,46433.106,2024-01-09 10:28:00,36.0,46537.94,46651.987,0.0024506241574078214,,,,,,,,,,,,
2024-01-09 09:53:00,46537.94,46546.5,46519.44,46519.44,0.0,46449.896,46449.896,2024-01-09 10:28:00,35.0,46519.44,46651.987,0.002849281934606207,,,,,,,,,,,,
2024-01-09 09:54:00,46519.44,46526.71,46501.9,46519.73,0.0,46434.5665,46434.5665,2024-01-09 10:28:00,34.0,46519.73,46651.987,0.0028430302583442035,,,,,,,,,,,,
2024-01-09 09:55:00,46517.66,46530.6,46507.38,46516.25,0.0,46435.799,46435.799,2024-01-09 10:28:00,33.0,46516.25,46651.987,0.002918055518232876,,,,,,,,,,,,
2024-01-09 09:56:00,46516.25,46516.26,46483.37,46483.37,0.0,46433.075,46433.075,2024-01-09 10:28:00,32.0,46483.37,46651.987,0.0036274693508666633,,,,,,,,,,,,
2024-01-09 09:57:00,46491.38,46497.22,46472.07,46472.07,0.0,46400.323000000004,46400.323000000004,2024-01-09 10:28:00,31.0,46472.07,46651.987,0.0038715081983651256,,,,,,,,,,,,
2024-01-09 09:58:00,46468.7,46497.22,46468.7,46485.83,0.0,46389.6465,46389.6465,2024-01-09 10:28:00,30.0,46485.83,46651.987,0.00357435803555628,,,,,,,,,,,,
2024-01-09 09:59:00,46492.72,46555.53,46492.72,46545.1,0.0,46404.82,46404.82,2024-01-09 10:28:00,29.0,46545.1,46651.987,0.002296417882870605,,,,,,,,,,,,
2024-01-09 10:00:00,46555.52,46642.85,46555.52,46629.0,1.0,46463.462,46463.462,2024-01-09 10:28:00,28.0,46629.0,46651.987,0.0004929764738681452,,,,,,,0.2099501815474645,0.9999999870653434,18/13,1.3846152287974678,0.003184974190976048,0.002516288281356638
2024-01-09 10:01:00,46604.72,46622.32,46565.62,46565.62,0.0,46544.7695,46544.7695,2024-01-09 10:28:00,27.0,46565.62,46651.987,0.001854737465108336,,,,,,,,,,,,
2024-01-09 10:02:00,46555.67,46579.43,46534.04,46545.1,0.0,46481.242,46481.242,2024-01-09 10:28:00,26.0,46545.1,46651.987,0.002296417882870605,,,,,,,,,,,,
2024-01-09 10:03:00,46536.6,46540.08,46519.72,46531.38,0.0,46459.6715,46459.6715,2024-01-09 10:28:00,25.0,46531.38,46651.987,0.002591949776688418,,,,,,,,,,,,
2024-01-09 10:04:00,46530.24,46538.23,46496.98,46508.31,0.0,46447.091,46447.091,2024-01-09 10:28:00,24.0,46508.31,46651.987,0.0030892758734946124,,,,,,,,,,,,
2024-01-09 10:05:00,46512.32,46552.77,46512.32,46538.71,0.0,46425.163499999995,46425.163499999995,2024-01-09 10:28:00,23.0,46538.71,46651.987,0.002434038244721437,,,,,,,,,,,,
2024-01-09 10:06:00,46531.42,46545.01,46528.04,46530.63,0.0,46455.9015,46455.9015,2024-01-09 10:28:00,22.0,46530.63,46651.987,0.002608109969712391,,,,,,,,,,,,
2024-01-09 10:07:00,46527.41,46534.54,46491.24,46495.59,0.0,46451.269499999995,46451.269499999995,2024-01-09 10:28:00,21.0,46495.59,46651.987,0.0033636953526130497,,,,,,,,,,,,
2024-01-09 10:08:00,46495.6,46523.87,46495.6,46513.6,0.0,46416.7965,46416.7965,2024-01-09 10:28:00,20.0,46513.6,46651.987,0.0029751943517595247,,,,,,,,,,,,
2024-01-09 10:09:00,46509.19,46545.08,46509.19,46530.51,0.0,46436.4435,46436.4435,2024-01-09 10:28:00,19.0,46530.51,46651.987,0.0026106956489408972,,,,,,,,,,,,
2024-01-09 10:10:00,46545.08,46569.07,46545.08,46548.53,0.0,46453.5005,46453.5005,2024-01-09 10:28:00,18.0,46548.53,46651.987,0.0022225621303186838,,,,,,,,,,,,
2024-01-09 10:11:00,46548.52,46548.52,46530.37,46530.37,0.0,46471.4245,46471.4245,2024-01-09 10:28:00,17.0,46530.37,46651.987,0.002613712291563486,,,,,,,,,,,,
2024-01-09 10:12:00,46514.5,46514.51,46489.55,46502.0,0.0,46455.6595,46455.6595,2024-01-09 10:28:00,16.0,46502.0,46651.987,0.003225388155348119,,,,,,,,,,,,
2024-01-09 10:13:00,46497.5,46528.27,46489.58,46505.29,0.0,46430.4515,46430.4515,2024-01-09 10:28:00,15.0,46505.29,46651.987,0.0031544153364058136,,,,,,,,,,,,
2024-01-09 10:14:00,46527.43,46543.2,46527.43,46541.66,0.0,46434.838,46434.838,2024-01-09 10:28:00,14.0,46541.66,46651.987,0.0023704998919247267,,,,,,,,,,,,
2024-01-09 10:15:00,46541.66,46580.08,46541.65,46576.9,0.0,46471.27250000001,46471.27250000001,2024-01-09 10:28:00,13.0,46576.9,46651.987,0.0016121081480304778,,,,,,,,,,,,
2024-01-09 10:16:00,46576.9,46606.72,46576.9,46602.22,0.0,46508.5595,46508.5595,2024-01-09 10:28:00,12.0,46602.22,46651.987,0.0010679104986843768,,,,,,,,,,,,
2024-01-09 10:17:00,46606.72,46637.44,46598.5,46631.44,0.0,46535.8795,46535.8795,2024-01-09 10:28:00,11.0,46631.44,46651.987,0.0004406254664235387,,,,,,,,,,,,
2024-01-09 10:18:00,46635.43,46635.44,46618.4,46622.42,0.0,46569.448000000004,46569.448000000004,2024-01-09 10:28:00,10.0,46622.42,46651.987,0.0006341798645372876,,,,,,,,,,,,
2024-01-09 10:19:00,46622.42,46671.42,46621.03,46671.42,1.0,46562.4655,46562.4655,2024-01-09 10:28:00,9.0,46671.42,46651.987,-0.0004163790173943305,,,,,,,1.0,0.9999999995655114,30/1,29.99999662394513,0.0027725267426881406,0.0
2024-01-09 10:20:00,46671.41,46676.47,46632.73,46640.0,1.0,46614.306,46614.306,2024-01-09 10:28:00,8.0,46640.0,46651.987,0.00025701114922815904,,,,,,,1.0,0.9999999999821837,30/1,29.99999662394513,0.0027535106125960336,0.0
2024-01-09 10:21:00,46640.0,46640.0,46629.83,46637.6,0.0,46582.588,46582.588,2024-01-09 10:28:00,7.0,46637.6,46651.987,0.0003084849992280869,,,,,,,,,,,,
2024-01-09 10:22:00,46637.59,46637.71,46609.36,46623.9,0.0,46581.9105,46581.9105,2024-01-09 10:28:00,6.0,46623.9,46651.987,0.0006024163572759811,,,,,,,,,,,,
2024-01-09 10:23:00,46633.21,46665.82,46621.14,46658.22,0.0,46568.679000000004,46568.679000000004,2024-01-09 10:28:00,5.0,46658.22,46651.987,-0.00013358846522648626,,,,,,,,,,,,
2024-01-09 10:24:00,46658.22,46662.26,46639.95,46654.45,0.0,46602.118,46602.118,2024-01-09 10:28:00,4.0,46654.45,46651.987,-5.279239172251149e-05,,,,,,,,,,,,
2024-01-09 10:25:00,46654.46,46671.81,46654.46,46663.79,0.0,46598.473,46598.473,2024-01-09 10:28:00,3.0,46663.79,46651.987,-0.0002529370203320225,,,,,,,,,,,,
2024-01-09 10:26:00,46655.7,46684.99,46655.69,46675.06,1.0,46608.106,46608.106,2024-01-09 10:28:00,2.0,46675.06,46651.987,-0.0004943325193368375,,,,,,,0.8156265665646621,0.999999999977343,26/5,5.1999994148171576,0.0026811483093100085,0.0004943325193368375
2024-01-09 10:27:00,46682.66,46711.85,46669.53,46708.35,1.0,46619.555499999995,46619.555499999995,2024-01-09 10:28:00,1.0,46708.35,46651.987,-0.0012067007290986753,,,,,,,0.5425231904467608,0.9999999999705623,25/6,4.166666197770159,0.002637730927338393,0.0012067007290986753
2024-01-09 10:28:00,46708.35,46718.77,46651.0,46660.95,1.0,46651.987,46651.987,2024-01-09 10:28:00,0.0,46660.95,46651.987,-0.000192087816471731,,,,,,,0.5384909932989556,0.9999999999622473,24/7,3.4285710427365874,0.002614685112484381,0.0012067007290986753
2024-01-09 10:29:00,46660.94,46680.73,46642.68,46680.73,0.0,46602.6245,46602.6245,2024-01-09 10:45:00,16.0,46680.73,46676.6795,-8.677027972792128e-05,,,,,,,,,,,,
2024-01-09 10:30:00,46687.79,46700.99,46683.23,46696.62,0.0,46623.987,46623.987,2024-01-09 10:45:00,15.0,46696.62,46676.6795,-0.00042702234123159766,,,,,,,,,,,,
2024-01-09 10:31:00,46688.75,46737.18,46673.67,46673.67,1.0,46643.751500000006,46643.751500000006,2024-01-09 10:45:00,14.0,46673.67,46676.6795,6.447960916733386e-05,,,,,,,0.5395377036956152,0.9999999999436466,22/9,2.444444169358493,0.0026206287437288795,0.0012067007290986753
2024-01-09 10:32:00,46673.66,46681.16,46651.49,46651.49,0.0,46620.795,46620.795,2024-01-09 10:45:00,13.0,46651.49,46676.6795,0.0005399505996486198,,,,,,,,,,,,
2024-01-09 10:33:00,46642.28,46673.83,46642.28,46667.2,0.0,46599.401,46599.401,2024-01-09 10:45:00,12.0,46667.2,46676.6795,0.00020312982137360436,,,,,,,,,,,,
2024-01-09 10:34:00,46667.22,46676.36,46659.42,46669.07,0.0,46614.8025,46614.8025,2024-01-09 10:45:00,11.0,46669.07,46676.6795,0.00016305231709146106,,,,,,,,,,,,
2024-01-09 10:35:00,46676.37,46689.22,46672.2,46672.2,0.0,46617.888,46617.888,2024-01-09 10:45:00,10.0,46672.2,46676.6795,9.597790547699603e-05,,,,,,,,,,,,
2024-01-09 10:36:00,46668.35,46708.88,46668.35,46708.88,0.0,46622.233499999995,46622.233499999995,2024-01-09 10:45:00,9.0,46708.88,46676.6795,-0.0006893871143988095,,,,,,,,,,,,
2024-01-09 10:37:00,46700.82,46723.41,46700.82,46709.34,0.0,46657.735499999995,46657.735499999995,2024-01-09 10:45:00,8.0,46709.34,46676.6795,-0.0006992284626585743,,,,,,,,,,,,
2024-01-09 10:38:00,46722.32,46734.51,46683.99,46700.28,0.0,46659.231,46659.231,2024-01-09 10:45:00,7.0,46700.28,46676.6795,-0.000505360995694204,,,,,,,,,,,,
2024-01-09 10:39:00,46700.28,46768.98,46700.28,46764.48,1.0,46649.059,46649.059,2024-01-09 10:45:00,6.0,46764.48,46676.6795,-0.0018775040372522867,,,,,,,0.0,0.9999999998870781,18/13,1.3846152287974678,0.000406199451997689,0.0018775040372522867
2024-01-09 10:40:00,46756.0,46771.19,46726.9,46753.03,1.0,46711.618500000004,46711.618500000004,2024-01-09 10:45:00,5.0,46753.03,46676.6795,-0.0016330599321584538,,,,,,,0.0,0.9999999998246525,17/14,1.2142855776358743,0.0004030353793788894,0.0018775040372522867
2024-01-09 10:41:00,46753.04,46765.59,46734.88,46759.27,0.0,46699.882,46699.882,2024-01-09 10:45:00,4.0,46759.27,46676.6795,-0.0017662914754656978,,,,,,,,,,,,
2024-01-09 10:42:00,46759.26,46764.59,46747.61,46764.59,0.0,46705.49449999999,46705.49449999999,2024-01-09 10:45:00,3.0,46764.59,46676.6795,-0.001879851828060497,,,,,,,,,,,,
2024-01-09 10:43:00,46764.59,46764.59,46727.18,46730.14,0.0,46712.006499999996,46712.006499999996,2024-01-09 10:45:00,2.0,46730.14,46676.6795,-0.0011440261039235011,,,,,,,,,,,,
2024-01-09 10:44:00,46730.14,46730.14,46679.21,46729.85,0.0,46677.6205,46677.6205,2024-01-09 10:45:00,1.0,46729.85,46676.6795,-0.0011378273202246048,,,,,,,,,,,,
2024-01-09 10:45:00,46729.86,46729.86,46674.09,46700.0,0.0,46676.6795,46676.6795,2024-01-09 10:45:00,0.0,46700.0,46676.6795,-0.000499368308351178,,,,,,,,,,,,
2024-01-09 10:46:00,46724.49,46760.62,46724.49,46737.78,0.0,46645.9625,46645.9625,2024-01-09 12:01:00,75.0,46737.78,46872.062000000005,0.0028730932449081426,,,,,,,,,,,,
2024-01-09 10:47:00,46752.08,46764.08,46706.71,46717.17,0.0,46682.2025,46682.2025,2024-01-09 12:01:00,74.0,46717.17,46872.062000000005,0.0033155261759221233,,,,,,,,,,,,
2024-01-09 10:48:00,46724.59,46733.18,46719.57,46729.56,0.0,46660.670999999995,46660.670999999995,2024-01-09 12:01:00,73.0,46729.56,46872.062000000005,0.0030495044250364867,,,,,,,,,,,,
2024-01-09 10:49:00,46728.4,46728.4,46724.35,46725.8,0.0,46673.112499999996,46673.112499999996,2024-01-09 12:01:00,72.0,46725.8,46872.062000000005,0.003130219279284807,,,,,,,,,,,,
2024-01-09 10:50:00,46725.79,46727.81,46701.56,46701.56,0.0,46671.6115,46671.6115,2024-01-09 12:01:00,71.0,46701.56,46872.062000000005,0.00365088446724271,,,,,,,,,,,,
2024-01-09 10:51:00,46707.59,46733.28,46707.59,46733.28,0.0,46648.246,46648.246,2024-01-09 12:01:00,70.0,46733.28,46872.062000000005,0.0029696610210112606,,,,,,,,,,,,
2024-01-09 10:52:00,46727.63,46729.86,46709.9,46729.86,0.0,46678.8885,46678.8885,2024-01-09 12:01:00,69.0,46729.86,46872.062000000005,0.00304306496959339,,,,,,,,,,,,
2024-01-09 10:53:00,46729.86,46739.18,46723.82,46723.82,0.0,46675.717,46675.717,2024-01-09 12:01:00,68.0,46723.82,46872.062000000005,0.0031727285996736576,,,,,,,,,,,,
2024-01-09 10:54:00,46717.84,46717.88,46677.77,46711.18,0.0,46671.143,46671.143,2024-01-09 12:01:00,67.0,46711.18,46872.062000000005,0.0034441861669947116,,,,,,,,,,,,
2024-01-09 10:55:00,46711.17,46720.5,46693.8,46700.78,0.0,46657.316,46657.316,2024-01-09 12:01:00,66.0,46700.78,46872.062000000005,0.0036676475210908333,,,,,,,,,,,,
2024-01-09 10:56:00,46689.93,46723.44,46689.93,46723.44,0.0,46646.449,46646.449,2024-01-09 12:01:00,65.0,46723.44,46872.062000000005,0.00318088736617006,,,,,,,,,,,,
2024-01-09 10:57:00,46723.43,46737.15,46716.41,46737.14,0.0,46668.8985,46668.8985,2024-01-09 12:01:00,64.0,46737.14,46872.062000000005,0.0028868261943286733,,,,,,,,,,,,
2024-01-09 10:58:00,46737.14,46744.91,46731.57,46738.15,0.0,46683.6775,46683.6775,2024-01-09 12:01:00,63.0,46738.15,46872.062000000005,0.002865154055092134,,,,,,,,,,,,
2024-01-09 10:59:00,46738.14,46777.76,46738.14,46774.24,1.0,46687.409,46687.409,2024-01-09 12:01:00,62.0,46774.24,46872.062000000005,0.002091364819610364,,,,,,,0.3980669053576263,0.9999999998260963,19/12,1.5833331551526597,0.0031230245434127066,0.001879851828060497
2024-01-09 11:00:00,46774.23,46785.61,46748.33,46756.3,1.0,46723.42049999999,46723.42049999999,2024-01-09 12:01:00,61.0,46756.3,46872.062000000005,0.0024758588682167737,,,,,,,0.3903216259156663,0.999999999849353,20/11,1.8181816135724322,0.0030833500218599955,0.001879851828060497
2024-01-09 11:01:00,46748.65,46767.27,46748.65,46767.26,0.0,46704.6295,46704.6295,2024-01-09 12:01:00,60.0,46767.26,46872.062000000005,0.002240926665363796,,,,,,,,,,,,
2024-01-09 11:02:00,46767.26,46831.93,46757.3,46806.2,1.0,46717.834,46717.834,2024-01-09 12:01:00,59.0,46806.2,46872.062000000005,0.0014071212788051568,,,,,,,0.3820301147026818,0.9999999998806443,21/10,2.0999997636761596,0.0030419796705078287,0.001879851828060497
2024-01-09 11:03:00,46806.2,46835.43,46792.81,46820.95,1.0,46754.526,46754.526,2024-01-09 12:01:00,58.0,46820.95,46872.062000000005,0.0010916480763421,,,,,,,0.3827555633377362,0.9999999998955449,21/10,2.0999997636761596,0.003045554915368303,0.001879851828060497
2024-01-09 11:04:00,46834.19,46851.05,46816.01,46851.05,1.0,46768.722499999996,46768.722499999996,2024-01-09 12:01:00,57.0,46851.05,46872.062000000005,0.000448485146010702,,,,,,,0.38347931072924396,0.9999999999026404,21/10,2.0999997636761596,0.0030491301602287775,0.001879851828060497
2024-01-09 11:05:00,46852.35,46907.99,46850.02,46900.47,1.0,46797.9175,46797.9175,2024-01-09 12:01:00,56.0,46900.47,46872.062000000005,-0.0006057082157171489,,,,,,,0.38564040507629777,0.9999999998914523,20/11,1.8181816135724322,0.0030598558948102,0.001879851828060497
2024-01-09 11:06:00,46900.46,46960.12,46895.02,46926.23,1.0,46845.4465,46845.4465,2024-01-09 12:01:00,55.0,46926.23,46872.062000000005,-0.0011543224333171453,,,,,,,0.388612135892041,0.9999999998682856,19/12,1.5833331551526597,0.0030747287252802786,0.001879851828060497
2024-01-09 11:07:00,46923.82,46923.82,46871.43,46876.05,0.0,46869.978,46869.978,2024-01-09 12:01:00,54.0,46876.05,46872.062000000005,-8.507542764368825e-05,,,,,,,,,,,,
2024-01-09 11:08:00,46876.04,46929.23,46833.22,46926.96,0.0,46818.1875,46818.1875,2024-01-09 12:01:00,53.0,46926.96,46872.062000000005,-0.0011698605662926465,,,,,,,,,,,,
2024-01-09 11:09:00,46922.45,46922.76,46880.55,46897.22,0.0,46866.823,46866.823,2024-01-09 12:01:00,52.0,46897.22,46872.062000000005,-0.0005364497085327269,,,,,,,,,,,,
2024-01-09 11:10:00,46897.22,46908.87,46881.41,46883.03,0.0,46838.1975,46838.1975,2024-01-09 12:01:00,51.0,46883.03,46872.062000000005,-0.00023394392384612495,,,,,,,,,,,,
2024-01-09 11:11:00,46877.98,46891.51,46864.11,46885.5,0.0,46824.849,46824.849,2024-01-09 12:01:00,50.0,46885.5,46872.062000000005,-0.00028661313199163096,,,,,,,,,,,,
2024-01-09 11:12:00,46875.94,46880.89,46872.0,46872.0,0.0,46827.4845,46827.4845,2024-01-09 12:01:00,49.0,46872.0,46872.062000000005,1.3227513229185917e-06,,,,,,,,,,,,
2024-01-09 11:13:00,46855.11,46884.67,46842.01,46880.82,0.0,46814.1585,46814.1585,2024-01-09 12:01:00,48.0,46880.82,46872.062000000005,-0.0001868141384897548,,,,,,,,,,,,
2024-01-09 11:14:00,46880.82,46899.66,46863.93,46873.34,0.0,46822.716,46822.716,2024-01-09 12:01:00,47.0,46873.34,46872.062000000005,-2.726496554317226e-05,,,,,,,,,,,,
2024-01-09 11:15:00,46884.65,46899.99,46835.6,46891.88,0.0,46815.996,46815.996,2024-01-09 12:01:00,46.0,46891.88,46872.062000000005,-0.0004226318074683766,,,,,,,,,,,,
